,close,date,high,low,open,quoteVolume,volume,weightedAverage
3073,8.21154928,1483257600,8.43259075,8.1313,8.38999999,1094.52440969,8991.59521951,8.21507052
3074,8.41,1483272000,8.41,8.19122676,8.20969603,1349.6075893,11233.07623202,8.32321655
3075,8.28210321,1483286400,8.44,8.22095694,8.42009796,2165.90301584,18041.19264582,8.32964011
3076,8.16163817,1483300800,8.37099999,8.08070138,8.30000004,2833.83631255,23070.06749507,8.14093156
3077,8.2,1483315200,8.22704518,8.10000009,8.20126074,2254.44914093,18429.42410571,8.17469055
3078,8.21125056,1483329600,8.25,8.11013691,8.1600275,2741.64458342,22509.5921099,8.2102517
3079,8.15616671,1483344000,8.252,8.15,8.21125018,2489.37353432,20392.67788214,8.19189149
3080,8.32123646,1483358400,8.32123646,8.11,8.16899984,2457.18255345,20148.17238223,8.19970512
3081,8.30951879,1483372800,8.46475429,8.2400022,8.32123646,5161.21592651,43281.96318136,8.38600124
3082,8.38908573,1483387200,8.44,8.27927917,8.3,3000.43489701,25176.20513205,8.39085199
3083,8.36333213,1483401600,8.42999999,8.30354629,8.34520493,1222.9844654,10224.76669268,8.36050414
3084,8.50456323,1483416000,8.54599998,8.30666732,8.36333213,2364.550543,19959.51635817,8.441146
3085,8.53999999,1483430400,8.54000001,8.44,8.535,2884.60617707,24497.61426124,8.49253338
3086,9.22816136,1483444800,9.45,8.48480041,8.54,13854.29320761,124390.28999966,8.97846524
3087,9.83269334,1483459200,9.95,9.2,9.29699999,19492.91833247,187357.21835236,9.61155303
3088,9.653,1483473600,9.82000001,9.3,9.82000001,18682.92294381,178788.08950258,9.56959947
3089,10.32,1483488000,10.69650563,9.40000033,9.65300001,12354.85452956,126010.69866833,10.19928631
3090,10.34,1483502400,10.5,10.25533035,10.31,6998.11235635,72835.87149435,10.40793113
3091,10.62,1483516800,10.75999999,10.33,10.34,7197.66144974,76470.42808962,10.62434356
3092,10.7,1483531200,10.83560113,10.3,10.58000003,16417.75787638,175672.01378801,10.70012209
3093,10.76999993,1483545600,10.83560114,10.41000004,10.7,9195.6062454,98555.93117485,10.7177198
3094,11.1,1483560000,11.1,10.5513097,10.76999993,10547.07273373,114096.49512006,10.81783524
3095,11.44,1483574400,11.56782988,11.00000004,11.00000004,13686.88165785,155117.65657417,11.33330881
3096,11.28009014,1483588800,11.59899999,11.28009,11.33729975,6795.73157718,77900.03062624,11.46308233
3097,10.52000002,1483603200,11.47599998,10,11.28009,35530.2465552,376125.32699523,10.58606014
3098,10.15,1483617600,10.56990503,9.25,10.52000001,43697.99749812,424949.85695335,9.72469864
3099,10,1483632000,10.20999989,9.59,10.15,13358.54114412,131473.8992793,9.84193542
3100,10.09000007,1483646400,10.31,9.8219893,10,3645.38487772,36939.23043031,10.13314963
3101,10.09716473,1483660800,10.4,9.74000048,10.19799974,5247.45407853,52794.93997423,10.06105802
3102,10.32699989,1483675200,10.327785,9.9,10,2058.28358523,20725.80422382,10.06945999
3103,9.89999941,1483689600,10.32779998,9.60000001,10.19329514,10028.78420121,99624.68378609,9.93387451
3104,10.09700074,1483704000,10.19826025,9.43324671,9.89999997,11007.80871521,107966.09289979,9.80813672
3105,10.24,1483718400,10.24,9.8,10.183,13077.06583195,132340.59140526,10.12005239
3106,10.08000001,1483732800,10.24,9.99294596,10.24,2111.23641517,21377.07300069,10.12538096
3107,9.5510087,1483747200,10.09999998,9.55,10.05503535,5735.88395122,55979.70603193,9.75956042
3108,9.62288881,1483761600,9.7768,9.55,9.5510092,12416.22765765,118881.29045661,9.57467064
3109,10.02199938,1483776000,10.13699975,9.62288945,9.62288945,6648.58476111,66168.72179551,9.95230175
3110,10.04,1483790400,10.1049059,9.81672688,9.93583045,2625.47913324,26276.41050235,10.00823437
3111,9.8,1483804800,10.14,9.8,10.04,5039.12475157,50532.58081095,10.02804719
3112,9.90599994,1483819200,9.92769998,9.56420523,9.8,7607.21727651,73805.13992974,9.7019892
3113,9.94949906,1483833600,9.97,9.79121194,9.81238374,1222.21656565,12021.07922372,9.83547397
3114,9.92000001,1483848000,10.036,9.9,9.90347912,3534.98542211,35254.41839549,9.97300248
3115,10.07007669,1483862400,10.22899841,9.92,9.92,2762.45625186,27828.13037917,10.07369089
3116,10.1994,1483876800,10.28999998,10.01000432,10.06855736,15585.03093531,158276.96722976,10.15570439
3117,10.08000411,1483891200,10.31348111,10.05804783,10.1994,5405.10616889,55263.84947784,10.22437816
3118,10.2606,1483905600,10.44999978,10.08437323,10.169,5229.61415992,54290.38369749,10.38133637
3119,10.35973162,1483920000,10.44499995,10.21469604,10.3475737,3927.12276798,40856.66753923,10.40371537
3120,10.32890157,1483934400,10.42104635,10.26000977,10.35,1328.15617175,13755.61242426,10.35692391
3121,10.6201,1483948800,10.80390955,10.30000293,10.333917,7908.86151736,83511.71529576,10.55925876
3122,10.71000004,1483963200,10.8212,10.6,10.63000001,5838.10991176,62639.50905429,10.72941585
3123,10.41,1483977600,10.73,10.37798538,10.71000031,3131.82479394,33205.70598254,10.60267038
3124,10.41344083,1483992000,10.61150547,10.15000001,10.44399583,5771.67162548,59752.17231036,10.35266317
3125,10.45,1484006400,10.55198231,10.39111577,10.418,947.44724913,9957.33740488,10.50964833
3126,10.32100859,1484020800,10.50078192,10.31716945,10.475,1164.18433846,12165.02061591,10.4493938
3127,10.37866488,1484035200,10.48275174,10.25,10.30799407,527.00031262,5453.76300271,10.34869026
3128,10.6,1484049600,10.63094711,10.38244589,10.38244589,2398.63695311,25348.74719469,10.56797993
3129,10.7,1484064000,10.7458,10.4841257,10.6,5344.19157358,56818.38327315,10.63180136
3130,10.55001523,1484078400,10.68555171,10.54519895,10.66000002,1766.85100434,18779.71932184,10.62892076
3131,10.62,1484092800,10.65969456,10.55,10.55001523,1351.38805935,14349.95038058,10.61867483
3132,10.58579209,1484107200,10.68247896,10.58000008,10.58000008,1280.59677254,13629.40509935,10.64301065
3133,10.0860799,1484121600,10.64218629,9.86000001,10.6,14716.9685082,149258.96900169,10.14196428
3134,9.76328587,1484136000,10.0860799,9.730445,10.0860799,17572.25446868,174755.03413435,9.94494101
3135,9.68162524,1484150400,9.99939857,9.3,9.76,11494.6005749,110006.4110042,9.57026825
3136,9.77781136,1484164800,9.79999993,9.58,9.66274435,6101.70499378,59048.49590396,9.67737639
3137,9.5,1484179200,9.76999685,9.482,9.6755848,6348.48062171,60997.25399303,9.60816573
3138,9.20999001,1484193600,9.5,9.20999,9.5,2778.02446741,25886.35403276,9.31825991
3139,9.27743227,1484208000,9.388122,9.16999998,9.20999015,5975.94058994,55187.26523277,9.23490861
3140,9.64656102,1484222400,9.69065413,9.27743227,9.27743227,11495.98653895,109124.41131122,9.49239205
3141,9.92742063,1484236800,9.92742063,9.59610806,9.68256036,3067.13255054,29834.71533875,9.72723377
3142,9.64784926,1484251200,10.06193283,9.64784926,9.91569028,5366.61304321,53355.30599846,9.94208182
3143,9.45000004,1484265600,9.83450316,9.45000004,9.73299996,1205.85282741,11622.31884114,9.63825649
3144,9.55886468,1484280000,9.68163325,9.38,9.45,2632.74950384,25048.17958861,9.51407627
3145,9.68107119,1484294400,9.68139486,9.50000069,9.55886468,843.07482877,8102.13604585,9.61022173
3146,9.45087212,1484308800,9.67866832,9.4508721,9.62729879,3127.7187724,29934.48495531,9.5707086
3147,9.47583773,1484323200,9.65927827,9.455,9.5556141,1601.35526303,15283.67794736,9.54421439
3148,9.63865092,1484337600,9.71,9.43120846,9.471,1129.39037449,10806.82001621,9.56871978
3149,9.57010001,1484352000,9.72994512,9.57010001,9.65118639,1349.87009846,13077.79571164,9.68818831
3150,9.55470672,1484366400,9.66475416,9.52640531,9.57010001,483.72731899,4644.32558344,9.60112319
3151,9.60572619,1484380800,9.66999638,9.52010001,9.58735814,559.50382244,5398.69116941,9.64906932
3152,9.58659378,1484395200,9.67,9.520001,9.61626949,507.76874169,4869.76418723,9.59051589
3153,9.6586597,1484409600,9.69,9.58052445,9.60720997,373.84507074,3601.27658093,9.63307226
3154,9.66592704,1484424000,9.85,9.58,9.67099502,2109.72704634,20484.79162588,9.70968811
3155,9.72736756,1484438400,9.743863,9.63380248,9.66944986,239.59816783,2323.17611931,9.69613474
3156,9.74582112,1484452800,9.75818634,9.66,9.72736756,888.55461639,8645.65049365,9.73001584
3157,9.8,1484467200,9.8,9.6507199,9.6507199,512.77733342,5013.41173733,9.7769761
3158,9.75217256,1484481600,9.85,9.68217519,9.79000005,1141.30549517,11180.20411535,9.79597851
3159,9.68,1484496000,9.75159853,9.65,9.75159853,176.0934802,1703.93161064,9.67629016
3160,9.69510826,1484510400,9.77999999,9.58289554,9.68,1390.2721071,13480.52872273,9.69632394
3161,9.68,1484524800,9.75660001,9.62000002,9.69223033,410.2408189,3979.35500844,9.70004647
3162,9.6348879,1484539200,9.68000001,9.6,9.68000001,746.4856455,7182.45991827,9.62169863
3163,9.6021672,1484553600,9.7083,9.60000001,9.641,501.61437188,4852.88234299,9.67452811
3164,9.60192711,1484568000,9.65,9.533,9.6021672,553.16708079,5302.29356345,9.58533822
3165,9.6087831,1484582400,9.65053278,9.55,9.60192711,1184.77653725,11356.79564171,9.5856014
3166,9.59421143,1484596800,9.62814178,9.53300001,9.57208113,394.12166767,3778.02658163,9.5859398
3167,9.69378204,1484611200,9.70774554,9.55,9.55057374,77.35595652,743.70427122,9.61405306
3168,9.86,1484625600,9.89,9.68556643,9.69999999,7844.69261951,76764.99403692,9.78559616
3169,9.87226758,1484640000,9.97,9.78281298,9.85639349,5305.12822347,52575.79301644,9.91037177
3170,10.155,1484654400,10.18,9.87158525,9.87226758,7310.61669426,73680.00053517,10.07849318
3171,10.5,1484668800,10.5,10.14,10.14000001,22248.52893182,231217.74724072,10.39249596
3172,10.2797145,1484683200,10.5374,10.12000001,10.5,10142.23493065,105021.29468688,10.35484736
3173,10.26636464,1484697600,10.46555175,10,10.27366504,11717.11466027,119871.05702486,10.23042451
3174,10.25268915,1484712000,10.30566105,10.15,10.26710081,2079.51203075,21362.51599212,10.27285039
3175,10.25,1484726400,10.30324846,10.10693089,10.19337856,1409.84229604,14425.52446947,10.23201283
3176,10.0506308,1484740800,10.30004502,9.7275398,10.30004502,11385.48894051,114801.68122761,10.08315776
3177,10.1505,1484755200,10.31591957,10.08954425,10.14,3132.85550171,31924.7560769,10.19030595
3178,10.23169225,1484769600,10.23169225,10,10.12241783,1417.6254804,14289.05514528,10.07956991
3179,10.22817286,1484784000,10.298,10.15702127,10.23169225,2701.78651657,27655.77740107,10.23610756
3180,10.2,1484798400,10.2710361,10.2,10.2558928,948.47419201,9724.3163087,10.25258925
3181,10.152,1484812800,10.25,10.15176752,10.2,1563.53668258,15971.03140885,10.21468289
3182,10.21121079,1484827200,10.248,10.159,10.2,651.45902385,6651.19680341,10.20969325
3183,10.36460202,1484841600,10.45,10.21121079,10.21121079,9808.36770595,101396.29682694,10.33773405
3184,10.38859858,1484856000,10.44,10.35798158,10.35820948,4644.51142692,48293.33877657,10.39793733
3185,10.34807276,1484870400,10.40475544,10.32682085,10.38859858,543.59735214,5626.29764367,10.35011966
3186,10.68,1484884800,10.77437657,10.32538872,10.37533767,12198.77713843,129573.52182181,10.62184515
3187,10.58448924,1484899200,10.72221885,10.48422826,10.66553153,4346.76758703,46061.56480605,10.59673973
3188,10.63999995,1484913600,10.63999996,10.52210787,10.57523279,4151.88820331,43892.46809145,10.57168833
3189,10.60100002,1484928000,10.68204384,10.54000001,10.63999919,1124.88640508,11961.99869351,10.63396147
3190,10.59456117,1484942400,10.66699889,10.54145858,10.59100001,1425.71407814,15110.89110214,10.59882295
3191,10.54834677,1484956800,10.79,10.54,10.59456119,1326.93722834,14226.44708661,10.72126607
3192,10.62822607,1484971200,10.74791973,10.56,10.61100619,1598.41605712,17000.71134729,10.63597382
3193,10.691,1484985600,10.7,10.57509518,10.57766619,416.11884992,4426.16734521,10.63678645
3194,10.83,1485000000,11.03863376,10.64045919,10.691,7523.24413319,81737.47982515,10.8646587
3195,10.89712182,1485014400,11,10.81963,10.83,1912.5273954,20897.82736097,10.92681203
3196,10.93403396,1485028800,10.99999999,10.87966083,10.89453267,776.55472653,8515.36400018,10.96556843
3197,10.87966609,1485043200,10.9705,10.87966052,10.93000001,2464.08144829,26935.09912159,10.93109123
3198,10.93979818,1485057600,10.99230924,10.88080414,10.88080414,521.08645826,5685.75257509,10.91134203
3199,10.8100046,1485072000,10.94999999,10.75000004,10.93340912,2635.27159651,28513.08025699,10.81978809
3200,10.73768945,1485086400,10.87,10.50100019,10.87,3750.01717249,40078.67589698,10.68759796
3201,10.73866499,1485100800,10.79208253,10.6725898,10.78934023,523.42780802,5621.43243441,10.73965186
3202,10.70666061,1485115200,10.8,10.64,10.7156658,2498.75327254,26641.50118983,10.66191747
3203,10.70385894,1485129600,10.71009085,10.62000024,10.62000024,816.47956226,8714.50815905,10.67327164
3204,10.79999999,1485144000,10.8,10.6372694,10.6372694,434.82222938,4653.55395315,10.70219882
3205,10.79504376,1485158400,10.8,10.72033933,10.7772839,338.27131832,3648.95325782,10.78706074
3206,10.672,1485172800,10.84495755,10.67000236,10.79999999,4297.31728773,46125.40601627,10.73353511
3207,10.69691691,1485187200,10.7,10.59,10.67000011,4045.36219227,43157.22832886,10.66832245
3208,10.77451847,1485201600,10.78899999,10.6573665,10.69463188,2807.78956606,30158.58499464,10.74104176
3209,10.62640348,1485216000,10.77042518,10.55872863,10.77042518,5433.76106127,57660.95572197,10.61161046
3210,10.582,1485230400,10.72999997,10.57574187,10.61555599,911.75207625,9703.56252725,10.64276438
3211,10.52000003,1485244800,10.66167519,10.52,10.61712833,3970.51268286,41900.30107918,10.55286922
3212,10.53999999,1485259200,10.63603445,10.5,10.551623,3470.14126063,36718.11162953,10.58115761
3213,10.60946679,1485273600,10.64587195,10.51000003,10.53999999,2371.16506327,25093.45801079,10.58275461
3214,10.56263148,1485288000,10.62598927,10.45552682,10.62598927,2319.68353675,24423.36582044,10.52874904
3215,10.49,1485302400,10.57399791,10.45780796,10.51462749,1145.27454053,12062.31599758,10.53224844
3216,10.39519501,1485316800,10.54814589,10.33581547,10.46515119,1956.99094066,20328.73395868,10.38775067
3217,10.44160383,1485331200,10.46999367,10.35160383,10.4378412,972.80308826,10126.39291003,10.40949913
3218,10.33500098,1485345600,10.46589879,10.3199,10.44160384,914.87033426,9532.60276641,10.41962167
3219,10.4790565,1485360000,10.4790565,10.35436266,10.41981857,901.73306074,9431.60318314,10.45941819
3220,10.469576,1485374400,10.4790565,10.3651414,10.4790565,1697.65207055,17779.46188024,10.47297157
3221,10.52107197,1485388800,10.55850197,10.42483157,10.43165838,1410.75316613,14818.58987578,10.50402737
3222,10.47600002,1485403200,10.55957852,10.436,10.4785764,1377.04813964,14460.00571916,10.50072637
3223,10.5598732,1485417600,10.6,10.45656007,10.48866296,993.10093982,10493.89701572,10.56679799
3224,10.4870044,1485432000,10.57323336,10.44553794,10.55721113,2227.79195166,23385.41698609,10.49712787
3225,10.47099999,1485446400,10.58412615,10.451,10.54301123,829.14785161,8700.94469525,10.49383976
3226,10.59826483,1485460800,10.63532632,10.471,10.50884537,333.98563162,3528.09007513,10.56359837
3227,10.4018806,1485475200,10.59826483,10.388,10.59826483,1752.57208583,18304.66391047,10.44445706
3228,10.45,1485489600,10.45661291,10.39,10.4018806,327.46480944,3408.00913455,10.40725304
3229,10.47412799,1485504000,10.47412799,10.37197668,10.45,870.0662267,9059.93281535,10.41292322
3230,10.45074314,1485518400,10.48532641,10.43,10.44000002,342.08244856,3570.61846543,10.43788852
3231,10.45369004,1485532800,10.49999993,10.4,10.46476566,311.49876422,3251.44663807,10.43807235
3232,10.4591337,1485547200,10.50320001,10.39015243,10.45369005,434.14392608,4538.8924924,10.45481053
3233,10.44414306,1485561600,10.56466141,10.35,10.4591337,1893.10384437,19768.2139364,10.44222375
3234,10.485,1485576000,10.51492783,10.44637448,10.459,121.05703245,1270.27324208,10.49318008
3235,10.53301429,1485590400,10.53301429,10.485,10.485,520.67709388,5479.58230217,10.52395499
3236,10.435,1485604800,10.55133517,10.42105343,10.5366247,1158.64463233,12117.02403988,10.45792963
3237,10.44400125,1485619200,10.49979201,10.435,10.46711506,280.82487833,2935.15842882,10.45191738
3238,10.54,1485633600,10.54,10.35736931,10.44400115,2348.98777533,24606.28362695,10.47527104
3239,10.43985157,1485648000,10.545,10.43981574,10.545,141.50400062,1484.3328919,10.48968852
3240,10.5,1485662400,10.51999793,10.45006052,10.47194891,77.05818072,807.97787597,10.48529654
3241,10.5,1485676800,10.5,10.450265,10.450265,325.02050373,3410.7372524,10.49391411
3242,10.45,1485691200,10.5,10.45,10.47355419,910.15880703,9544.04278233,10.48612913
3243,10.4,1485705600,10.48999982,10.4,10.48999982,2034.87843943,21246.8395359,10.4413311
3244,10.440009,1485720000,10.44228782,10.4,10.40000001,555.98232825,5784.77689165,10.40460568
3245,10.42566035,1485734400,10.45,10.3931602,10.41000001,92.83941727,967.29738999,10.41903771
3246,10.38622088,1485748800,10.46240001,10.38448483,10.41639107,97.90517427,1020.8074301,10.42649111
3247,10.44814272,1485763200,10.45,10.38448483,10.38622088,135.78106203,1416.36354815,10.43123044
3248,10.41201901,1485777600,10.45,10.412019,10.44843017,116.39773805,1212.47925883,10.4166909
3249,10.50645856,1485792000,10.5589546,10.412019,10.44999999,2765.34307582,29044.55224267,10.50305565
3250,10.52,1485806400,10.69,10.5,10.55013588,1566.21558532,16638.19807878,10.6231851
3251,10.4846006,1485820800,10.57790918,10.48460059,10.52,387.39663329,4070.59464566,10.50756329
3252,10.61362767,1485835200,10.61362779,10.48,10.51644415,1261.10100408,13278.66907046,10.5294255
3253,10.55160002,1485849600,10.60581833,10.5,10.56055953,2199.06519561,23196.64488574,10.54841163
3254,10.61965448,1485864000,10.65990814,10.45047559,10.56153718,4491.99460219,47464.67076668,10.56650218
3255,10.71396025,1485878400,10.71396025,10.55,10.61965447,4380.00578104,46568.61714518,10.63209033
3256,10.66642542,1485892800,10.71396025,10.606102,10.6899389,1745.72366793,18615.55511194,10.66351763
3257,10.7285,1485907200,10.75,10.62786493,10.62786493,1869.59303216,20041.77370425,10.719859
3258,10.69,1485921600,10.74169237,10.64223421,10.7285,1447.10845039,15493.72563725,10.70667898
3259,10.66743148,1485936000,10.72518252,10.58,10.69006405,1808.09685534,19250.22848966,10.64667992
3260,10.52524674,1485950400,10.74,10.43000001,10.69999999,6136.02048374,65107.01488236,10.61062541
3261,10.59009,1485964800,10.62075,10.41300001,10.5273321,2341.39730772,24568.01467839,10.49288584
3262,10.66,1485979200,10.69999,10.52944601,10.59009,2538.06031095,26999.09779686,10.6376896
3263,10.57166949,1485993600,10.67278282,10.5105,10.67,1091.40255701,11584.8361725,10.61463169
3264,10.53100001,1486008000,10.56906049,10.51050044,10.51050044,901.18231305,9484.55554434,10.52456912
3265,10.55100004,1486022400,10.59618109,10.52100003,10.5642714,481.88051897,5092.59746059,10.56817459
3266,10.61531601,1486036800,10.61831645,10.52100003,10.56999997,853.23776817,9027.91725266,10.58077547
3267,10.77633511,1486051200,10.8,10.5762,10.57620017,15253.93761699,163234.70149367,10.70115176
3268,10.72000091,1486065600,10.82,10.72,10.79879999,1719.5926944,18540.13571007,10.78170183
3269,10.7200009,1486080000,10.80999999,10.7200009,10.76100862,1640.08888469,17619.01159664,10.74271752
3270,10.70790541,1486094400,10.77235161,10.6,10.7200009,1272.14941267,13589.30539269,10.68216143
3271,10.61001001,1486108800,10.74999999,10.61,10.70790541,743.53344596,7926.9369083,10.66117059
3272,10.80899997,1486123200,10.80899997,10.56778684,10.61001002,4266.68989237,45656.57731068,10.70070205
3273,10.821,1486137600,10.85,10.75886151,10.80899997,1144.18926513,12367.19334764,10.80869548
3274,10.97999999,1486152000,10.97999999,10.74099166,10.821,2836.85055469,30779.9982821,10.85005984
3275,11.167333,1486166400,11.25,10.95804,10.98,5352.12492498,59322.31939751,11.08388167
3276,11.171,1486180800,11.30000001,11.05061829,11.25,3052.65256844,34076.23797477,11.16282878
3277,11.20000081,1486195200,11.28999999,11.17,11.17000006,3294.63525185,36943.08383318,11.21310281
3278,11.32,1486209600,11.37863356,11.16715465,11.20000081,3539.99575979,39972.5341131,11.29168982
3279,11.33999999,1486224000,11.36999999,11.305,11.32,910.63695374,10316.4623944,11.32884224
3280,11.28191457,1486238400,11.35692992,11.2194,11.29999999,3528.93649144,39926.74719607,11.31410193
3281,11.32597657,1486252800,11.34999996,11.255,11.2900002,641.52547958,7250.90275329,11.30259511
3282,11.218,1486267200,11.32497657,11.19309751,11.3,552.02141183,6205.72567711,11.24182059
3283,11.22,1486281600,11.26999189,11.17042346,11.19319755,1073.99136163,12032.32464783,11.2033719
3284,11.2417563,1486296000,11.25512639,11.05759899,11.17727604,2587.58281304,28861.83204821,11.15397424
3285,11.13,1486310400,11.20812461,11.04154254,11.20175646,3364.83886341,37533.72920866,11.15468845
3286,11.13,1486324800,11.20066167,11.04155555,11.13,431.00106206,4792.59240266,11.11967654
3287,11.16673553,1486339200,11.24999706,11.09692038,11.13,237.98393778,2662.01558189,11.18569432
3288,11.22000001,1486353600,11.2672,11.149,11.16673553,323.67205825,3628.98210648,11.21191037
3289,11.19664694,1486368000,11.2672,11.12000061,11.26719999,643.5012346,7229.21309067,11.23418682
3290,11.28194525,1486382400,11.31492092,11.16014738,11.21243825,1362.89722076,15366.89701217,11.27516938
3291,11.28,1486396800,11.32171202,11.2,11.28416124,455.98929992,5134.0898617,11.25923319
3292,11.28671641,1486411200,11.33999999,11.231,11.28,320.69297162,3617.92206318,11.28157578
3293,11.33930427,1486425600,11.34569758,11.25,11.265,1051.90218176,11900.12215545,11.3129551
3294,11.41792253,1486440000,11.49953538,11.27,11.30752052,2965.15789594,33776.51266935,11.39113458
3295,11.39124109,1486454400,11.49,11.39124004,11.41792315,746.91378214,8552.92836273,11.45102496
3296,11.40563753,1486468800,11.4796216,11.37,11.39124009,1630.75360498,18625.85146203,11.42162212
3297,11.37001687,1486483200,11.46351065,11.37001447,11.40518488,1983.33196586,22658.31703039,11.4243694
3298,11.40880412,1486497600,11.444,11.37010219,11.42686695,326.02749257,3720.14923866,11.41053844
3299,11.4562838,1486512000,11.5,11.40525607,11.444,1572.18066516,18041.41015835,11.47540518
3300,11.40000011,1486526400,11.53999947,11.4,11.45681028,1529.14460557,17551.84151512,11.47820909
3301,11.13516073,1486540800,11.44,11.0744,11.44,6295.80254178,70498.7736961,11.19774218
3302,11.22521875,1486555200,11.26396315,10.9692,11.13516073,2357.77922536,26161.2628852,11.09572202
3303,11.33786446,1486569600,11.41671826,11.2172631,11.2172631,1083.27926543,12276.82262384,11.33301727
3304,11.30002,1486584000,11.4543138,11.30002,11.381,1153.67954272,13111.84524762,11.36524031
3305,11.44999988,1486598400,11.45999999,11.30002,11.32078499,471.06009235,5358.04802892,11.37444694
3306,11.31761772,1486612800,11.5,11.28,11.44999988,2162.08611724,24673.70608144,11.41199043
3307,11.2623292,1486627200,11.39708265,11.18699901,11.28001,985.04593605,11133.73854639,11.30276075
3308,10.87515384,1486641600,11.33632558,10.399999,11.29107201,25826.84371097,278629.80769272,10.78838013
3309,10.53533135,1486656000,10.89597321,10.49295827,10.83107634,4986.33240884,53376.91663815,10.70464466
3310,10.95303216,1486670400,10.95303216,10.50018817,10.591,3923.06036029,42658.03588024,10.87366289
3311,10.93509691,1486684800,10.955,10.77,10.943,3380.3188404,36909.23785266,10.91886286
3312,10.85925753,1486699200,10.955,10.77,10.88042142,292.54730632,3178.58700002,10.86520686
3313,10.90000002,1486713600,10.95,10.77,10.94291093,1110.10666021,12088.58864605,10.88957401
3314,11.1,1486728000,11.1,10.88,10.90200982,3127.98579236,34367.06579782,10.98696352
3315,11.34817772,1486742400,11.38338525,11.04447668,11.10000009,6204.52809515,69687.355169,11.23169306
3316,11.26702414,1486756800,11.37999999,11.22550219,11.34817772,1383.60206686,15647.07925185,11.30894469
3317,11.257052,1486771200,11.3219,11.18847839,11.26000018,563.92479888,6353.28512095,11.26619211
3318,11.25903998,1486785600,11.33401,11.15386063,11.21303481,791.24732123,8914.80806407,11.26677819
3319,11.24637408,1486800000,11.37999999,11.212619,11.31533517,3539.00825184,40015.14204851,11.30688012
3320,11.13597993,1486814400,11.28995423,11.13597993,11.28995423,1119.25948741,12550.46045404,11.2131821
3321,11.29999499,1486828800,11.30937399,11.13597993,11.18404675,1514.67300925,16995.23545939,11.22039896
3322,11.28021234,1486843200,11.35,11.22881135,11.29999499,1300.45464901,14692.81630896,11.29821506
3323,11.29249377,1486857600,11.3394966,11.21373718,11.27959487,4676.16460632,52528.42715736,11.23322884
3324,11.29890538,1486872000,11.37628229,11.24636353,11.29249379,416.61323981,4722.81918749,11.33621963
3325,11.2401687,1486886400,11.3,11.2401687,11.28568612,255.52955324,2884.88888057,11.28984434
3326,11.2604,1486900800,11.3399998,11.2603517,11.2603517,143.37264652,1616.62601392,11.27569346
3327,11.28867289,1486915200,11.32791449,11.22001575,11.2604,561.73104944,6330.97097558,11.2704665
3328,11.31980657,1486929600,11.34,11.2550619,11.28867299,315.12743605,3565.67303344,11.31501933
3329,11.306402,1486944000,11.39,11.3,11.34,1004.65984219,11404.00578548,11.35111139
3330,11.29825729,1486958400,11.372,11.26291251,11.36293401,1127.96724049,12796.61508208,11.34484639
3331,11.22258378,1486972800,11.34833676,11.18,11.2982573,734.02824854,8232.98168448,11.21616463
3332,11.20989976,1486987200,11.24707998,11.16048593,11.22258378,266.23100065,2977.90588801,11.18542123
3333,11.17101895,1487001600,11.23,11.13597993,11.20989968,1150.21199163,12891.16405365,11.20764184
3334,11.29139522,1487016000,11.33999999,11.17101898,11.17101905,503.39985012,5672.26285768,11.26790732
3335,12.0131485,1487030400,12.12782361,11.28915229,11.29139522,10091.48427409,117988.57317919,11.69189486
3336,12.00571652,1487044800,12.15151504,11.74125525,12.01315063,9272.45953622,111216.38731747,11.99427043
3337,12.15130157,1487059200,12.27052771,11.97065297,12.00571651,7986.87254105,97002.970911,12.14530098
3338,12.64999853,1487073600,12.66999786,12.10706518,12.11240111,14137.12243036,176269.88049307,12.46858272
3339,12.87150644,1487088000,13.4,12.55931775,12.64999853,14332.36775726,185232.8026091,12.92408942
3340,13.119548,1487102400,13.26999963,12.81368579,12.90050644,6797.27474958,88784.07780604,13.0617168
3341,12.9,1487116800,13.13403091,12.86731485,13.09307681,3411.38734163,44330.54060571,12.99487163
3342,12.78626004,1487131200,12.89999907,12.61,12.89999907,5933.72180562,75501.2158923,12.72409094
3343,12.85599999,1487145600,12.98,12.78626194,12.78626194,2821.19556516,36339.07945979,12.88073748
3344,12.78578668,1487160000,12.8999999,12.62582796,12.84000001,1169.64888831,14988.78218745,12.8147706
3345,12.79714768,1487174400,12.849,12.65000051,12.78579231,1822.85933165,23219.22038124,12.73780152
3346,12.9661738,1487188800,13.07658757,12.7800038,12.7800038,3580.29374002,46531.0968807,12.99644673
3347,12.63999999,1487203200,12.98579641,12.57679999,12.93900145,4313.7247298,55017.33172314,12.75402005
3348,12.73596,1487217600,12.75919929,12.6225706,12.70313902,421.90138618,5360.46747646,12.70549861
3349,12.80242094,1487232000,12.80242094,12.67026647,12.75499999,2003.95288928,25474.83999033,12.71229484
3350,12.8493735,1487246400,12.9475,12.77000001,12.77000001,1219.90869701,15712.27808699,12.87988037
3351,12.74115271,1487260800,12.90249251,12.7,12.87679042,4982.63192962,63527.09872224,12.7497073
3352,12.88729783,1487275200,12.89994424,12.74115701,12.74115701,1053.88827887,13520.02849356,12.82871132
3353,12.88724483,1487289600,12.88729783,12.81843874,12.88729783,455.29520067,5848.13776449,12.84471647
3354,12.9,1487304000,12.9,12.81843874,12.88678714,619.51815019,7976.57403886,12.8754485
