,close,date,high,low,open,quoteVolume,volume,weightedAverage
4122,13.26282099,1483488000,13.28,12.5982281,12.73016242,149.84932392,1955.78616033,13.05168491
4123,13.58308696,1483502400,13.59999915,13.10049746,13.266,538.0666253,7218.82026077,13.41622007
4124,15.82140238,1483516800,16.664,13.26832248,13.38390558,2631.28959806,39957.97824492,15.18570144
4125,15.8,1483531200,16.94987,15,15.82140238,2783.66627481,43612.02750525,15.66711782
4126,15.99959999,1483545600,16.5,15.57,15.8,1458.90059652,23265.47297325,15.947264
4127,16.56,1483560000,16.56,15.3,16.02678054,790.47765897,12641.5879282,15.99234056
4128,16.24770582,1483574400,16.38047452,15.72119844,16.38047452,306.41443097,4871.05330716,15.89694483
4129,16.17918922,1483588800,16.6,15.72490422,15.99999999,286.02918304,4632.1922377,16.19482385
4130,15.14753646,1483603200,16.15382999,14.5,16.15382999,1036.2399506,15618.12094868,15.07191547
4131,14.14792342,1483617600,15.299773,12.29,14.96087494,2455.6491166,33655.22807086,13.70522679
4132,13.7404206,1483632000,14.14481117,13.31552232,14,615.24087401,8373.38176015,13.60992436
4133,14.09193178,1483646400,14.58700001,13.4260077,13.5612815,110.4625077,1578.08185498,14.28613099
4134,14.05771475,1483660800,14.6688001,13.55,14.37846221,508.52829894,6990.9684829,13.7474522
4135,14.026174,1483675200,14.39480729,13.55000001,14.05771475,54.68048806,763.08431786,13.95533114
4136,13.16408,1483689600,14.14205119,12.7,14.026174,1104.07449342,14946.33131571,13.53743013
4137,12.92472686,1483704000,13.70999999,12.26876932,13.1411945,607.76033843,7885.02230513,12.97390074
4138,12.25792065,1483718400,13.04526526,12.14333654,13.04526526,234.81589706,2955.19933168,12.58517574
4139,12.03304476,1483732800,12.47735886,11.80599126,12.3,476.15421059,5754.31628688,12.08498456
4140,11.5,1483747200,12.16050015,11.44,11.91301512,314.9330009,3655.07001723,11.60586539
4141,12.107,1483761600,12.107,11.34326792,11.49999999,630.6593801,7493.46728904,11.88195644
4142,12.00881667,1483776000,12.37590864,11.51412,11.64895401,359.18919571,4335.71373311,12.0708356
4143,12.64207727,1483790400,12.64207727,11.734572,12.00881667,462.35718615,5752.09141772,12.44079596
4144,12.43867519,1483804800,12.74,12.43867519,12.64207727,44.85222909,568.51181405,12.67521872
4145,12.55,1483819200,12.55,12.32804999,12.42018955,83.43495622,1040.55688642,12.47147399
4146,12.9,1483833600,12.9,12.52418627,12.55,361.99743598,4603.79960349,12.71776854
4147,12.96121695,1483848000,13.14981128,12.73830525,12.9,188.54969416,2457.0483229,13.03130367
4148,12.79720667,1483862400,12.97085938,12.59,12.79657407,59.40051596,755.30250749,12.71541998
4149,12.66450924,1483876800,12.82483657,12.56703844,12.78078825,251.92052523,3221.0669147,12.78604397
4150,12.6466563,1483891200,12.88896074,12.50000001,12.66783963,93.2659643,1183.66866937,12.69132505
4151,12.75608001,1483905600,12.87747892,12.55430942,12.69365991,42.31191609,539.91844792,12.76043483
4152,12.46721797,1483920000,12.81340215,12.34558415,12.81340214,34.11969012,427.06007996,12.51652868
4153,12.54322306,1483934400,12.65205295,12.37600838,12.42085653,15.66383262,194.99146786,12.4485158
4154,12.69346134,1483948800,12.695,12.19,12.50770195,85.09434583,1048.1365561,12.31734665
4155,12.6367661,1483963200,12.69346134,12.51445721,12.69346134,286.08468568,3591.08035693,12.55250817
4156,12.38963641,1483977600,12.57765633,12.38963641,12.57765633,12.38110603,154.37703115,12.46875931
4157,12.50255591,1483992000,12.50255591,12.31159145,12.46348095,119.84348688,1492.37032257,12.45266106
4158,12.36764874,1484006400,12.47605575,12.30458816,12.42845836,64.83577729,801.72999967,12.36554928
4159,12.42948698,1484020800,12.42948698,12.31806732,12.41611267,12.34298101,152.60011572,12.36331122
4160,12.54838583,1484035200,12.57969268,12.48094035,12.48094035,10.21965623,128.21096556,12.54552625
4161,12.59865019,1484049600,12.69999999,12.48952448,12.54838583,49.03270439,619.82270839,12.64100595
4162,12.5311486,1484064000,12.62798765,12.5311486,12.62798765,5.83205526,73.25446239,12.56065985
4163,12.52661838,1484078400,12.60369921,12.31779227,12.56969197,98.35491355,1219.69762921,12.40098318
4164,12.7257938,1484092800,12.7257938,12.52661838,12.52661838,161.20631485,2041.86336626,12.66615
4165,12.78303381,1484107200,12.99,12.72360787,12.7257938,79.11697833,1016.97222013,12.85403261
4166,11.80050509,1484121600,12.8572064,11.70159437,12.8572064,883.04313503,10673.55326812,12.08723882
4167,11.41566099,1484136000,11.80050509,11.0606526,11.80050509,618.47800098,7053.77341549,11.40505143
4168,11.49,1484150400,11.5,10.63654999,11.38,831.42015354,9172.83556395,11.03273179
4169,11.27350273,1484164800,11.48999999,11.04736568,11.48999999,97.39870463,1082.17641506,11.11078857
4170,11.20089742,1484179200,11.22495591,10.7,11.2171352,111.18399105,1221.97189379,10.99053813
4171,10.85490301,1484193600,11.20089742,10.84563293,11.20089742,33.91782466,374.50598251,11.04156844
4172,11.3815,1484208000,11.3815,10.84563292,10.99784949,209.98440903,2350.36376158,11.19303939
4173,11.66117207,1484222400,11.77,11.3410098,11.3815,571.36568552,6617.73229579,11.58230615
4174,12.21233744,1484236800,12.45084778,11.65,11.65,240.1619385,2919.55995557,12.15663053
4175,11.94643146,1484251200,12.47665074,11.94643146,12.29792275,161.54741684,1983.22493758,12.27642618
4176,11.81,1484265600,12.31999999,11.81,11.95549517,219.08944709,2667.74406417,12.17650644
4177,11.7,1484280000,11.81,11.42,11.81,332.56909849,3830.78543589,11.51876543
4178,12.17677084,1484294400,12.25011634,11.7,11.7,106.55432345,1278.70500288,12.00049853
4179,12.45627901,1484308800,12.45627901,11.8651579,12.16459406,125.35574955,1527.31032386,12.18380751
4180,12.48846512,1484323200,12.55197209,12.3101305,12.34822341,74.5404833,927.57271463,12.44387846
4181,12.51654649,1484337600,12.59,12.4321868,12.48846512,7.50664554,94.26361148,12.55735481
4182,12.25078833,1484352000,12.5915,12.23084837,12.51654649,98.76049137,1234.67147061,12.50167403
4183,12.46077846,1484366400,12.46077849,12.17856359,12.23380574,27.57922499,337.2121502,12.22703503
4184,12.6,1484380800,12.6,12.45,12.46077846,8.70701131,109.34322696,12.55806649
4185,12.44696616,1484395200,12.62230805,12.39133632,12.61383745,32.50502199,404.51083315,12.4445642
4186,12.43749999,1484409600,12.51731792,12.39373581,12.44696634,71.965433,899.12475344,12.49384205
4187,12.39502754,1484424000,12.48011268,12.03,12.42509024,228.50291085,2768.90454928,12.11758983
4188,12.36933211,1484438400,12.5000002,12.33,12.39502754,15.71676313,195.87471617,12.46278986
4189,12.07125018,1484452800,12.37304175,12.07125018,12.35942326,23.49402416,287.29096432,12.22825695
4190,12.43625304,1484467200,12.45,12.07125018,12.1269093,11.73802429,143.34282862,12.21183608
4191,12.15693628,1484481600,12.5000002,12.15693628,12.43625304,172.17241463,2133.7601888,12.39315945
4192,12.20958124,1484496000,12.31385054,12.11703,12.15693628,31.33879813,382.75139299,12.21333988
4193,12.22056839,1484510400,12.28175064,12.09,12.15428323,17.9439207,218.46328039,12.17477963
4194,12.45829843,1484524800,12.6,12.09100001,12.22056839,122.70384201,1530.90413499,12.47641565
4195,12.51,1484539200,12.51,12.32919689,12.45829843,21.44355788,266.50446328,12.42818308
4196,12.58588032,1484553600,12.71349343,12.44285639,12.52058992,21.92990455,276.70044867,12.61749443
4197,12.49364299,1484568000,12.6,12.44025111,12.58588032,83.89735416,1055.26325809,12.57802786
4198,12.55775949,1484582400,12.69587337,12.46639192,12.56576748,38.69098611,489.08064667,12.64068703
4199,12.81819833,1484596800,12.99,12.55775949,12.55775949,131.59140997,1672.09032056,12.70668291
4200,13.35003902,1484611200,13.7,12.77,12.81333549,372.3257127,4976.45206838,13.36585655
4201,13.66580769,1484625600,13.7563,13.38218124,13.38218124,222.69551326,3039.02884206,13.6465652
4202,13.76,1484640000,13.8,13.5,13.66580769,203.0940747,2779.59879166,13.68626236
4203,13.69677406,1484654400,14.18325988,13.64694512,13.77494592,325.07054234,4531.93435069,13.94138736
4204,14.20624393,1484668800,14.20624393,13.69677406,13.73728872,1095.6278477,15218.22450526,13.88995774
4205,14.25753127,1484683200,14.385,14.12428749,14.22860898,135.97350978,1940.815944,14.27348567
4206,13.93097243,1484697600,14.22651398,13.4,14.16831042,788.80197408,10974.53198163,13.9129114
4207,13.95010156,1484712000,14.01,13.86,13.93097243,444.82998492,6208.73135453,13.95753785
4208,14.17306273,1484726400,14.17306274,13.86,13.95010156,118.94182439,1659.21365401,13.94979152
4209,13.81202879,1484740800,14.29999991,13.41468543,14.14,693.49027773,9537.38455198,13.75273
4210,13.92850924,1484755200,14.14509998,13.70605301,13.86818899,201.22073439,2802.95284004,13.92974162
4211,14.15361542,1484769600,14.15361542,13.7,13.92850924,314.59974761,4390.68863102,13.95642769
4212,14.4391,1484784000,14.4391,14.07379001,14.15643,277.28527001,3965.93266693,14.30271671
4213,14.48,1484798400,14.48999951,14.16759153,14.4391,192.9161139,2771.22651822,14.36493023
4214,14.64140923,1484812800,14.89999906,14.37636367,14.48,619.50867965,9053.37037999,14.61379102
4215,15,1484827200,15.00629819,14.50122689,14.50122689,526.69436223,7852.17542463,14.90840986
4216,15.22327414,1484841600,15.33846753,14.77634302,15.01936376,247.54068787,3711.65018205,14.99410143
4217,15.159,1484856000,15.31,14.85394118,15.29939052,746.23064861,11295.0127196,15.13608793
4218,15.59959171,1484870400,15.69999999,15.10801575,15.159,864.69247884,13360.82319472,15.45153163
4219,15.29056906,1484884800,15.59959171,15.09,15.5994318,53.05213478,818.44212991,15.42712905
4220,15.3753237,1484899200,15.37782534,15.23581505,15.28621204,19.09595377,292.01932104,15.29220925
4221,15.23879141,1484913600,15.52,15.0843,15.3753237,771.07679377,11701.62882315,15.17569834
4222,14.93612426,1484928000,15.40018262,14.73503754,15.12091035,928.71091497,13909.88599368,14.97762734
4223,15.18189667,1484942400,15.28659,14.93612426,14.93612426,175.62714333,2658.88714256,15.13938615
4224,15.41009135,1484956800,15.41009135,15.02761107,15.18189667,55.66282752,843.96794212,15.16214644
4225,15.309,1484971200,15.41009132,15.09862965,15.41009132,26.45008791,403.345156,15.24929358
4226,14.83,1484985600,15.30304535,14.83,15.30304535,138.95928598,2088.0521496,15.02635923
4227,14.86932405,1485000000,15.14962122,14.81,14.92045885,357.81311732,5349.11573419,14.94946796
4228,14.97342454,1485014400,15.0299,14.83893898,14.93656864,93.13879501,1388.63553259,14.90931391
4229,15.01175941,1485028800,15.06060029,14.91255562,15,49.92715705,749.77816177,15.01744153
4230,15.25,1485043200,15.25,14.98999999,15.01877918,241.5561458,3654.99337238,15.13103034
4231,15.22967459,1485057600,15.27300461,15.04316932,15.25208266,47.19094724,714.37817936,15.13803432
4232,15.467,1485072000,15.469,15.168404,15.22967459,368.11287393,5662.38335906,15.38219323
4233,15.32590552,1485086400,15.465,15.02995666,15.465,248.93089479,3785.97187067,15.20892725
4234,15.1235057,1485100800,15.46000001,14.89500252,15.32590552,159.16808497,2401.62736437,15.08862385
4235,15.01984097,1485115200,15.259,15.005,15.1235057,87.12979956,1317.49354286,15.12104411
4236,15.14340896,1485129600,15.14340896,15.005,15.08912481,58.28203453,875.49676637,15.02172622
4237,15.13972776,1485144000,15.1452,15.05184033,15.14340896,6.5960792,99.85120607,15.13796348
4238,15.01360585,1485158400,15.1452,15.01,15.13972776,117.99829931,1771.88273855,15.01617183
4239,15.19617383,1485172800,15.22607733,15.02514984,15.09385453,152.67058608,2315.79976927,15.16860469
4240,15.10472329,1485187200,15.19617383,14.965,15.19617383,29.81006571,449.15772482,15.0673175
4241,15.1233915,1485201600,15.18964419,14.96500004,15.04589987,87.60914066,1312.3860446,14.98001275
4242,14.81316088,1485216000,15.1233915,14.62153873,15.1233915,446.85591229,6624.69486822,14.82512524
4243,14.66,1485230400,14.81107724,14.20716315,14.79152492,454.46413301,6524.7392476,14.35699491
4244,14.22662502,1485244800,14.59544,13.97037709,14.55236501,287.56033414,4099.39082322,14.255759
4245,13.985806,1485259200,14.63010789,13.91118058,14.19600575,635.01360097,8938.02538198,14.07532904
4246,14.16648706,1485273600,14.27800277,13.91455488,13.91455488,9.65502299,136.5305891,14.140887
4247,13.95186828,1485288000,14.19976564,13.79278755,14.1,408.08400429,5680.15513206,13.91908301
4248,14.13888757,1485302400,14.13888757,13.8126984,13.88934609,45.40965011,632.19528901,13.92204713
4249,14.02863043,1485316800,14.13888757,13.75600021,14.13888757,14.21650943,196.77846956,13.84154602
4250,13.8393537,1485331200,14.05346425,13.76552687,13.93222932,85.46055891,1192.01066659,13.94807946
4251,13.79556853,1485345600,13.95657009,13.6,13.87605507,209.44912974,2871.17053025,13.70819985
4252,14.405,1485360000,14.405,13.79556853,13.79556853,238.22361813,3356.02225763,14.08769744
4253,14.33390695,1485374400,14.63555667,14.11959161,14.355,209.86492148,3057.40107535,14.5684236
4254,14.40493604,1485388800,14.51873153,14.1073547,14.33390695,38.78357344,559.88895923,14.43623961
4255,14.33500001,1485403200,14.65882658,14.335,14.45489135,34.58095334,499.92447137,14.45664225
4256,14.66,1485417600,14.66,14.335,14.33500044,32.85727889,475.94691609,14.48528095
4257,14.70734587,1485432000,14.71683605,14.56555094,14.66,121.05386984,1776.6378936,14.67642377
4258,14.875,1485446400,14.875,14.64482059,14.70734587,52.31936663,775.38754653,14.82027777
4259,15.02223138,1485460800,15.02223138,14.82397499,14.88584221,199.00447712,2975.82615436,14.95356384
4260,15.07523888,1485475200,15.07523888,14.94399236,14.96906073,159.08081571,2383.44824989,14.98262527
4261,15.32,1485489600,15.32,14.98388781,15.07523888,99.15674792,1508.94500847,15.21777428
4262,15.21431701,1485504000,15.42,15.21431701,15.32,51.76784203,793.81437796,15.33412147
4263,15.10026756,1485518400,15.31514925,14.92835345,15.27671424,15.65028653,236.79820426,15.13059865
4264,15.18430993,1485532800,15.3329886,15.05510843,15.05510843,374.46996085,5699.05823772,15.21899974
4265,15.33603155,1485547200,15.33603155,15.18983604,15.18983604,4.15179561,63.52540749,15.30070684
4266,15,1485561600,15.345,14.9784938,15.32069551,149.99080805,2252.5805132,15.01812372
4267,15.19181607,1485576000,15.25,15,15,176.54035408,2655.03209344,15.03923625
4268,15.12390487,1485590400,15.25,15.09998874,15.19181607,215.14738368,3275.91571119,15.22637949
4269,15.18171671,1485604800,15.25167767,15.12999623,15.19279309,29.54739592,449.34798315,15.20770169
4270,15.05075438,1485619200,15.20619326,14.98531411,15.2031766,13.74631183,207.07653983,15.06415265
4271,15.205,1485633600,15.205,15.07595469,15.11136011,55.28938086,838.40588932,15.16395872
4272,15.33,1485648000,15.38195952,15.16994963,15.205,95.02972441,1451.00731847,15.26898375
4273,15.26326917,1485662400,15.33,15.18802896,15.33,3.00454508,45.96134369,15.29727212
4274,15.30442108,1485676800,15.33,15.15421453,15.2522135,5.78401806,88.134234,15.23754474
4275,15.25840122,1485691200,15.35718831,15.23157536,15.30442108,42.60641436,653.27877501,15.33287381
4276,15.31193708,1485705600,15.3510248,15.23157537,15.26591172,4.75652952,72.79085976,15.30335498
4277,15.41733023,1485720000,15.5,15.23157537,15.23157537,392.72254437,6040.47242491,15.38101774
4278,15.68429999,1485734400,15.709,15.2949705,15.41733023,218.99655981,3405.54522363,15.55067909
4279,15.50301153,1485748800,15.78999999,15.49232508,15.68429999,61.65778045,963.27640711,15.62294977
4280,15.8053003,1485763200,15.82702294,15.50301153,15.50301153,317.7816651,5005.82377467,15.7523996
4281,15.75034192,1485777600,15.95,15.605,15.78193905,364.8062047,5771.63426662,15.82109676
4282,15.73800544,1485792000,15.83158671,15.605,15.75034192,126.53464054,1992.47319861,15.74646428
4283,15.88182795,1485806400,15.95,15.68491254,15.75,331.09020308,5230.43508809,15.79761357
4284,15.83106223,1485820800,15.95,15.7,15.88182795,72.35591886,1139.7174797,15.75154455
4285,15.82,1485835200,15.99999999,15.77788965,15.7827225,138.92925856,2214.3291653,15.93853726
4286,15.93991651,1485849600,15.99999996,15.81999999,15.82,9.52804187,151.39084344,15.88897755
4287,16.13667983,1485864000,16.15382999,15.93991651,15.99999996,580.64643527,9292.96187297,16.00451033
4288,16.15382999,1485878400,16.15382999,15.95229326,16.1,209.24258334,3378.81188932,16.14782151
4289,15.827,1485892800,16.15382974,15.827,16.14808569,135.07467053,2151.70670225,15.92975717
4290,15.75513059,1485907200,15.97847986,15.36500005,15.8426711,255.30281536,4000.258922,15.66868315
4291,15.8473017,1485921600,15.965,15.68494278,15.68494278,48.33915673,762.99141488,15.78412753
4292,15.81926071,1485936000,16.1203,15.80829816,15.9463535,143.20512361,2301.37818519,16.07050171
4293,15.61440947,1485950400,15.95981434,15.485,15.82194065,138.33605733,2168.08871798,15.67262187
4294,15.68355614,1485964800,15.89999999,15.5,15.61350632,186.37379167,2900.34419234,15.56197449
4295,15.94738442,1485979200,15.94738442,15.68355614,15.68355614,30.83414548,489.96000042,15.89017606
4296,15.75595461,1485993600,16.0166889,15.562,15.85093614,226.2294086,3535.87729334,15.6296094
4297,15.93892029,1486008000,15.93892029,15.71,15.75595461,123.88112635,1948.77531789,15.73101064
4298,16.10417787,1486022400,16.10417787,15.88541206,15.88541206,8.30951674,133.07128375,16.01432284
4299,15.98162299,1486036800,16.12,15.83650822,16.05,218.49628122,3499.85347017,16.01790863
4300,16.23801123,1486051200,16.28602501,15.98162299,15.98999999,276.5046304,4467.25308746,16.15616013
4301,16.3845979,1486065600,16.39795365,16.19744967,16.2517664,56.84052066,929.81949896,16.35839165
4302,16.444,1486080000,16.445,16.05,16.30212055,287.61208647,4724.66611522,16.42721685
4303,16.74,1486094400,16.74,16.315731,16.444,633.51180563,10427.33208413,16.45957027
4304,16.62000001,1486108800,17.2247,16.5394,16.74,989.46621056,16699.17294748,16.87695119
4305,17.125709,1486123200,17.39,16.5394,16.62,241.50778956,4127.47811647,17.09045544
4306,17.22906136,1486137600,17.49,16.84345009,17.2663334,459.01177421,7898.18169079,17.20692612
4307,17.15430225,1486152000,17.32,17.02872345,17.22906137,102.30056882,1758.96257449,17.19406445
4308,17.41850063,1486166400,17.42391999,17.09104908,17.22137276,47.44356164,820.29298216,17.28986934
4309,17.10000001,1486180800,17.59913551,17.04268576,17.41850063,235.75638382,4087.09236908,17.33608355
4310,17.01107451,1486195200,17.25744239,17.01107451,17.1,80.372985,1376.69138896,17.12878262
4311,17.18283979,1486209600,17.25,17.07160759,17.25,65.58487213,1123.93724383,17.13714165
4312,17.33196635,1486224000,17.42,17.26751721,17.26751721,40.67600459,706.26213297,17.36311469
4313,17.38339987,1486238400,17.52,17.10132844,17.52,153.59291417,2662.04514817,17.33182264
4314,17.19791701,1486252800,17.45409999,17.14917564,17.2932266,37.26579364,648.82787706,17.41081602
4315,16.85623035,1486267200,17.22841293,16.725,17.14917564,1132.91174869,19196.41603506,16.9443172
4316,16.7322145,1486281600,17.20839891,16.59,16.85623034,530.77194979,8884.5614088,16.73894299
4317,16.745,1486296000,16.75414347,16.5,16.72671039,721.89592185,11964.34238165,16.57350044
4318,16.745,1486310400,16.745,16.561189,16.65062677,122.09948812,2042.321254,16.72669792
4319,16.85987773,1486324800,17.1123,16.68,16.745,686.76678695,11675.59603307,17.00081636
4320,16.62,1486339200,16.89774406,16.62,16.81044356,24.3748815,408.66377811,16.76577496
4321,16.61639729,1486353600,16.71972,16.5,16.6,123.79449677,2048.9599975,16.55130115
4322,16.48,1486368000,16.60250357,16.37329657,16.53347002,441.49400742,7270.55976672,16.46808256
4323,16.72,1486382400,16.72,16.42444023,16.47,137.41281375,2276.13769207,16.56423174
4324,16.95,1486396800,16.95,16.6,16.72,164.43453207,2759.42834551,16.78131905
4325,16.795212,1486411200,16.95499999,16.5467617,16.89379899,247.01817553,4177.74814431,16.91271557
4326,17.005,1486425600,17.005,16.76055217,16.8,105.71425132,1791.31476254,16.94487488
4327,17.1123,1486440000,17.1123,16.9232712,17.005,313.73891561,5347.00872822,17.04286099
4328,17.17343629,1486454400,17.257,16.93600132,17.1124,313.83774684,5355.47375268,17.06446661
4329,17.09284586,1486468800,17.3721152,17,17.17343629,427.96792306,7384.57493226,17.25497294
4330,16.92999,1486483200,17.20577953,16.92999,17.1761449,327.73984888,5589.616483,17.05504076
4331,17.10541253,1486497600,17.19540294,16.84190277,16.92999,25.91667987,440.68057828,17.00374355
4332,17.08952713,1486512000,17.08952713,16.88772835,17.01,17.43287798,296.64438572,17.01637481
4333,17.06162322,1486526400,17.08952713,16.92508156,16.99722135,72.67370766,1234.62855487,16.9886551
4334,16.74948329,1486540800,17.06162315,16.3,16.98069269,422.99810953,7036.15123149,16.6340016
4335,16.921,1486555200,16.921,16.59877511,16.65849459,117.89558595,1981.56729884,16.80781585
4336,17.07,1486569600,17.07,16.921,16.921,336.47070621,5733.71722473,17.040762
4337,17.14,1486584000,17.19,17.06,17.07976201,63.57417749,1085.93421535,17.08137263
4338,17.27943627,1486598400,17.3,17.13,17.13,162.63225522,2799.46164504,17.21344662
4339,17.1,1486612800,17.34999959,16.955,17.18802676,223.98780787,3867.60821558,17.26704793
4340,17.17615886,1486627200,17.20762998,17.06197723,17.1,20.04899146,343.07035465,17.11160161
4341,16.22035579,1486641600,17.20762995,15,17.16036425,2953.82779638,47166.36468847,15.96787894
4342,15.63922109,1486656000,16.34196169,15.63922109,16.22035579,567.16495148,9157.8465578,16.14670746
4343,16.40282999,1486670400,16.42425923,15.63922109,15.63922109,698.29767172,10986.54032953,15.73331943
4344,16.13804083,1486684800,16.45000001,16.08055166,16.42425923,107.44920631,1755.48774581,16.33783818
4345,16.17948474,1486699200,16.23143956,15.99358095,16.17519292,86.89938953,1402.50992951,16.13946814
4346,16.6,1486713600,16.6,15.95492231,16.1898274,216.52021795,3527.87091041,16.29349417
4347,16.68413275,1486728000,16.8,16.3624673,16.58340001,272.92744548,4561.09725865,16.7117574
4348,16.76452593,1486742400,16.7842375,16.59034706,16.68413273,194.04184896,3241.57475988,16.70554458
4349,16.78479259,1486756800,17,16.5,16.70092061,111.70563453,1881.66888178,16.84488781
4350,16.79667348,1486771200,16.83996897,16.65540884,16.73967654,4.89816732,82.08617884,16.75854936
4351,17.02680456,1486785600,17.02680456,16.71236839,16.79667347,112.81350157,1916.54827027,16.9886427
4352,16.80350014,1486800000,17.09300739,16.73142249,17.02680459,56.68019364,962.78742049,16.98631141
4353,16.88050058,1486814400,16.88946442,16.65,16.75591663,26.26306082,441.11607627,16.79606498
4354,17.105,1486828800,17.105,16.74205766,16.8489919,499.14846918,8507.71706896,17.0444619
4355,17.09085898,1486843200,17.2,16.97085641,17.07417417,293.75598367,5042.22176814,17.16466063
4356,17.06478393,1486857600,17.09085898,16.92500001,17.09085898,86.16325982,1460.96207795,16.95574286
4357,16.98643702,1486872000,17.06478393,16.89500024,17.05305901,46.74935327,791.69910326,16.93497445
4358,17.00952386,1486886400,17.02664942,16.89500038,16.90000002,6.66243848,112.67182653,16.91149972
4359,16.8232526,1486900800,17.03757779,16.74500002,16.94410262,410.97994702,6926.03323343,16.85248461
4360,16.75841836,1486915200,16.87287697,16.745,16.80011066,255.83742798,4290.15061601,16.76904997
4361,16.86484385,1486929600,16.86484385,16.77412437,16.83610084,0.22164146,3.72917248,16.82524778
4362,16.92419212,1486944000,16.92419212,16.77415437,16.84694261,8.68684959,146.2398228,16.83462126
4363,17.035,1486958400,17.035,16.92419212,16.92419212,34.43969708,585.76493903,17.00842309
4364,16.94293581,1486972800,17.04164,16.685,17.03866956,19.03923456,320.52031547,16.83472696
4365,16.89004254,1486987200,17,16.83388579,16.94772101,62.35352708,1051.52134265,16.86386307
4366,16.87760474,1487001600,16.915,16.73251317,16.83388579,66.16020314,1112.83957951,16.8203773
4367,16.9357506,1487016000,16.9357506,16.8133288,16.89577932,31.57296376,533.80544542,16.90704266
4368,16.93791919,1487030400,17.00349567,16.88703769,16.9357506,69.55163537,1182.14359089,16.99663256
4369,17.015,1487044800,17.015,16.93277317,16.93783467,1.79395119,30.47150221,16.9856919
4370,17.03,1487059200,17.215,16.98294006,17.015,298.95059645,5137.60374756,17.18546077
4371,17.3427622,1487073600,17.3427622,17.00656615,17.09814884,31.74992151,547.85215629,17.25522868
4372,17.35532696,1487088000,17.42296,17.29159292,17.3427622,77.15632307,1338.91073042,17.35322106
4373,17.83832514,1487102400,18.56938524,17.2270187,17.3132696,969.76467179,17336.30381807,17.87681519
4374,18.36,1487116800,18.36,17.66000001,18.21827124,408.05010166,7309.12356351,17.91231893
4375,18.89999999,1487131200,18.89999999,18.30015231,18.405,448.48101153,8370.58559541,18.66430323
4376,19.70588262,1487145600,19.75499999,18.62733274,18.62733275,317.15563394,6047.06909733,19.06656685
4377,19.155,1487160000,19.73,18.91000001,19.68617672,798.53711793,15371.36165972,19.24940158
4378,18.99143971,1487174400,19.39128131,18.76700001,19.19999996,574.03195987,10982.80571385,19.13274256
4379,19.6340386,1487188800,19.755,18.78678296,18.99999999,287.76671214,5604.54955367,19.47601761
4380,19.66637133,1487203200,19.84838,19.52599551,19.75438817,193.74233729,3822.62743111,19.73047029
4381,19.8,1487217600,19.905,19.66637133,19.66637133,83.09334774,1652.55945442,19.88798741
4382,20,1487232000,20,19.66422544,19.80000002,340.65662814,6781.91998579,19.90837525
4383,19.68126091,1487246400,19.91405326,19.61642257,19.89304105,90.98080042,1803.43949243,19.82219857
4384,19.84072544,1487260800,19.84072544,19.0193,19.8,956.33434404,18719.21695563,19.57392524
4385,19.67797157,1487275200,19.86529274,19.11,19.81145055,168.17957141,3244.69127766,19.29301668
4386,19.57262523,1487289600,19.70797157,19.56060792,19.6897158,3.52116298,69.30285034,19.68180704
4387,19.45623812,1487304000,19.69999999,19.41870118,19.56060793,7.75777206,151.37558923,19.51276578
4388,19.63263082,1487318400,19.67133222,19.33930358,19.45623812,147.59412053,2864.94494512,19.41096931
4389,19.88010003,1487332800,19.91145055,19.2834107,19.3557953,778.78029997,15394.02795417,19.76684304
4390,19.99,1487347200,19.99,19.77815096,19.91145055,953.35824602,18961.39510461,19.88905554
4391,20.0774665,1487361600,20.37273793,19.89168321,19.99,941.44676229,18989.67577583,20.17073777
4392,20.55999959,1487376000,20.69999999,20.18646618,20.18646618,269.60224878,5502.58468695,20.41001034
4393,20.66563849,1487390400,20.72448356,20.49497436,20.67415243,131.59748738,2719.296152,20.66373914
4394,20.94177964,1487404800,20.97999999,20.656565,20.656565,322.43057362,6711.16731845,20.81430195
4395,21.2,1487419200,21.27811199,20.656565,20.97664707,1553.63782597,32576.23440396,20.96771452
4396,21.65,1487433600,21.71048737,21.11988461,21.27811199,676.24366856,14476.31388133,21.40694923
4397,21.43382228,1487448000,21.79999988,21.02510769,21.6,594.14209819,12725.01015706,21.41745248
4398,22.33352444,1487462400,22.58471092,21.31896361,21.49003449,1444.89833979,31859.06237233,22.04934526
4399,22.43605932,1487476800,23.45589598,21.13352453,22.5847109,1281.95957059,28979.54613023,22.60566307
4400,22.22025479,1487491200,22.44653373,21.60000001,22.44581855,219.80585658,4777.57547457,21.73543302
4401,23.0485843,1487505600,23.0485843,22.07727378,22.24266001,487.74668547,10927.05444069,22.40313418
4402,23.13042253,1487520000,24,22.8847477,23.15305655,1662.65063171,39280.80584366,23.62541179
4403,22.74999999,1487534400,24.11999991,22.58999909,23.16168697,428.42055297,10031.02269255,23.41396233
4404,22.47,1487548800,23.39999965,22.222,22.75,782.96238217,17610.52560685,22.49217332
4405,22.62,1487563200,22.99999966,22.34769999,22.48768373,141.50095314,3203.46646475,22.63918647
4406,22.04999999,1487577600,22.7316214,21.86215479,22.62021804,581.6875977,12846.04299254,22.08409297
4407,22,1487592000,22.5,21.90989999,22.04999999,194.06559371,4289.59119579,22.10382125
4408,22.1,1487606400,22.1,20.4,22,1229.89454623,25863.94296677,21.02939885
