,close,date,high,low,open,quoteVolume,volume,weightedAverage
3115,646.75499481,1469217600,659.9599948,641.30499564,657.43790719,219.31226058,142121.83561215,648.03415566
3116,650.46100519,1469232000,655.2,644.1210053,647.595,51.51056252,33512.44624777,650.59367648
3117,646.01000519,1469246400,653.71599481,646,650.64100519,48.26599086,31311.33187426,648.72452251
3118,656.8799948,1469260800,658.21735,649.81202738,649.81202738,15.1543413,9927.11296323,655.06726862
3119,656.2,1469275200,658,651.14003,656.87999479,59.97068348,39329.93682834,655.81938617
3120,653.98999999,1469289600,656.94999999,649.31768485,655.00100001,70.7367198,46296.6832054,654.49293289
3121,656.6399948,1469304000,656.66272705,650.20000036,652.17001002,31.97850311,20924.86973628,654.34175152
3122,654.591394,1469318400,659.17999982,652.7941762,654,53.47007159,35059.13593014,655.67774434
3123,655,1469332800,665.08727628,651,655.19591736,228.68427114,150279.49275489,657.1483557
3124,658.5,1469347200,658.55999472,654,657.01,97.90217099,64268.50482622,656.45638065
3125,661.3,1469361600,663,654.07,658.5,124.24086242,81756.3788961,658.04741937
3126,664.99999999,1469376000,667.09096814,659,661.3,88.18194607,58529.58864432,663.73664058
3127,664.49999833,1469390400,665.99999999,662.06072672,662.1,18.6746033,12404.35957805,664.23684502
3128,660,1469404800,664.99999999,657.20300024,664.99999999,35.63102772,23505.45005309,659.69048767
3129,654.00001,1469419200,662.01,652,660,91.25714656,59974.19549977,657.19998663
3130,652.12001521,1469433600,658.27499999,652,655.12738488,83.61911593,54948.88125985,657.13300898
3131,653.55000035,1469448000,658.85999482,652,653.79999999,14.80191143,9676.91719201,653.7613225
3132,655.97999481,1469462400,659.99889998,652.24742029,653.5600106,28.8350746,18923.69266625,656.2734076
3133,653,1469476800,657.2,650.37997536,656,17.62645954,11517.37321345,653.41387402
3134,655.2890052,1469491200,656.99999999,650.0101,653,32.06586122,20904.8057951,651.93339582
3135,646.25999482,1469505600,655.9899948,639.51,655.8800048,133.85605289,86222.58770331,644.14410735
3136,649,1469520000,653.43260241,643,645.26000482,85.32294649,55427.85608022,649.62426123
3137,654.56000502,1469534400,660.13099998,642.13,652.32699481,566.99171877,370735.63414599,653.86428385
3138,657.13001,1469548800,662.01070364,653.13001002,654.56000502,82.78534457,54488.98766953,658.19606057
3139,655.08851717,1469563200,659.27999473,646.68165565,659.27999473,111.45847835,73037.46138486,655.28852058
3140,647.68,1469577600,657.26099997,642,651.66600519,72.41795264,46865.78621496,647.15701709
3141,655.34678943,1469592000,656.099,643.98507462,650,51.48406542,33463.02999565,649.96867909
3142,650.2200152,1469606400,655.34678943,650,652.60059994,138.98098939,90610.79490712,651.96538968
3143,654.8760052,1469620800,659.27999474,650.8900052,653.601,51.62406796,33825.05285392,655.21866428
3144,653.83373461,1469635200,661.000009,653.83373423,657.8765642,29.19970303,19243.6535601,659.03593404
3145,657.99999999,1469649600,659.7,656.10000002,658.818,16.5353504,10892.06045717,658.7136162
3146,658.94999481,1469664000,659,655,656.30001,15.88557623,10448.41226144,657.72950947
3147,656.34100519,1469678400,659.5,654.00000013,655.2010152,52.23534718,34393.59414774,658.43525513
3148,659.778,1469692800,659.778,655,657.44,46.26673202,30450.34168474,658.14766583
3149,656.86400523,1469707200,662,650,659.778,173.33304007,113504.82318011,654.83662626
3150,658.67999999,1469721600,660.43999483,652.00000007,656.5,217.7984541,142425.82441149,653.9340465
3151,658.07683746,1469736000,658.68,653.26400533,655.73300001,30.62787232,20103.7539633,656.38754639
3152,659.3837,1469750400,659.3837,653.65,658.1,29.90644121,19679.08910078,658.02176068
3153,657.02001519,1469764800,659.52299481,653.56999481,659.38371,7.22274663,4744.38560589,656.86723471
3154,655.0170052,1469779200,658.99999772,653.60000519,657.60199481,29.75874912,19576.59322283,657.84328312
3155,658.01,1469793600,660.80000999,654.56000519,658,36.78407467,24238.96601109,658.95271876
3156,658,1469808000,658.99999998,655,655.8200152,9.96779968,6544.3601884,656.55013127
3157,657.99001516,1469822400,661.94,656.5,658.8,36.41802607,24043.97293915,660.22175097
3158,655.98101001,1469836800,661.21999466,655.8084,661.21999466,2.94430116,1938.36369583,658.34423535
3159,655.01000519,1469851200,660.99999157,655,655.98101001,19.08458328,12554.53781244,657.83662279
3160,655.81000519,1469865600,658.9,654.01700003,655.01001519,9.22999817,6049.34141239,655.40006628
3161,661.05000519,1469880000,661.06799999,653,658.88999481,39.22096356,25753.41812134,656.62379971
3162,654.3,1469894400,661.06499999,652.001,661,41.52661355,27258.92934436,656.42071467
3163,656.42000519,1469908800,657.59999999,652.00100001,654.30001,15.83940726,10385.95352764,655.70342104
3164,637.96284585,1469923200,656.74701,629.511,656.42000519,166.97271844,106514.15355682,637.91351396
3165,640.90799986,1469937600,640.9079999,629,634.74001519,61.22648176,38757.19003677,633.01350857
3166,633.8,1469952000,639.46200001,630,636.00000519,126.32108264,79824.0952478,631.91427416
3167,632.86889999,1469966400,638.99999999,630.1,633,120.17503392,76047.23366087,632.80392923
3168,633.173,1469980800,637.2719948,627.00000001,632.86889999,165.84532499,104556.96930245,630.44869856
3169,624.84499481,1469995200,635.0609948,616.88400325,631.65201521,179.13068604,112437.02462429,627.6815386
3170,623.48000519,1470009600,624.8049948,611.01,621.11001143,202.80743841,125144.08720175,617.05866502
3171,625.13799481,1470024000,628.66779962,617.18,623,228.1408287,141666.47086556,620.96062187
3172,623.41400525,1470038400,630.04001521,617.68300521,621.35300519,216.07272306,134863.24562023,624.15673626
3173,621,1470052800,628,620.46941059,626.0001,67.52034081,42166.21240641,624.49643915
3174,614.5,1470067200,624.0599948,603.99999999,621.00000001,484.65143444,296723.27574325,612.24058087
3175,610.04999481,1470081600,619.23190974,602.07155041,614.55,370.67649393,226698.44038415,611.58029736
3176,598.37000554,1470096000,616.7439333,598.29000517,605.01000519,284.64646027,172684.513779,606.66313438
3177,603.40000409,1470110400,609.55099947,594.00000002,600.99999998,686.12160543,412224.62753524,600.8040328
3178,598,1470124800,606.6,584.42000519,604.8,756.18975812,453128.52273458,599.22594543
3179,593,1470139200,608.94339818,590.00000001,598.40100007,281.30825981,168787.75606521,600.00995413
3180,549.9900052,1470153600,603.95831186,521,593,1587.58239058,896570.50783828,564.73951409
3181,531.60000008,1470168000,570.00000001,462.94999479,553.93999481,2194.09954293,1145575.6745767,522.11654583
3182,540.79999906,1470182400,540.79999906,511.073869,531.60000008,852.99793962,450419.65443186,528.04307432
3183,543.43899451,1470196800,547.49249999,525.60000001,540.00001002,479.66447862,257356.07473165,536.5335275
3184,552,1470211200,560.24600017,534.05200001,543.39999994,520.80775763,284687.10919787,546.62609192
3185,549.03,1470225600,590,542.57786532,554.24799231,649.6046467,364745.65979335,561.48868645
3186,563.99200533,1470240000,574,546.31809116,549.03,841.01667802,466943.39101658,555.21299781
3187,566.18900527,1470254400,578.2288008,550.00000002,564.1420052,574.53125892,325106.34874389,565.86363874
3188,583.29611044,1470268800,583.87999166,566.22900523,566.22900523,238.34243334,136991.06289108,574.76573084
3189,578.00000994,1470283200,588,575.09000002,583.2961204,253.79131575,147410.37389017,580.8330102
3190,580.00000003,1470297600,583.00001008,572.9,578.00001058,247.63767465,143352.37782927,578.87951836
3191,584.00999481,1470312000,595.34100603,578.08300523,580.41899999,516.91615121,303916.41227835,587.94141287
3192,573.7099948,1470326400,588.9399948,568,584.02,292.18511002,168186.25849784,575.61543258
3193,581.04100001,1470340800,586.45,567.10518516,571.0900052,244.51458423,141286.06345029,577.82264356
3194,570.10439867,1470355200,584.97999998,570.10439867,581.04101016,115.72449405,66926.49554897,578.32610199
3195,569.5,1470369600,579.1,569.000031,570.10440868,107.32428011,61466.53679887,572.71790442
3196,573.41000011,1470384000,575.8,569.20000839,569.5,64.19091765,36797.80442259,573.25562197
3197,573.52999465,1470398400,575.69869683,569.22500555,573.92450073,86.28255149,49408.4573774,572.63556216
3198,577.38999475,1470412800,577.46,570.00000034,573.4999948,94.93719439,54473.45608512,573.78413629
3199,574.75600001,1470427200,578.777,572.72,577.3699948,74.59122659,43005.0020766,576.54236352
3200,572.7,1470441600,577,572.7,574.99999999,83.81647742,48119.79559908,574.10901865
3201,565.00000192,1470456000,573,563.001,572.7,153.90949722,87346.81229752,567.52061357
3202,568,1470470400,568,563.20000071,565.00000346,101.23317971,57435.54509614,567.35889617
3203,566.49999999,1470484800,568.9999,563.41,567.99999999,133.17940579,75516.35381452,567.02726195
3204,582.99999778,1470499200,592.001,565.40000037,566.49999999,382.77700572,222498.18581722,581.27364625
3205,582.53300002,1470513600,588.933,580.84024443,582.99999864,58.01696349,33917.50178093,584.61352922
3206,587.1742596,1470528000,590,584.86400001,586.31999465,71.83032326,42199.51577529,587.48887461
3207,590.40002581,1470542400,613,585.00000001,587.63999407,271.94155328,161303.89703741,593.15648929
3208,597,1470556800,619.80001002,590.0600702,592.4669759,171.2799535,102470.17159979,598.26132309
3209,610.3844426,1470571200,625,593,597,281.08095718,171187.54008084,609.03286298
3210,595.49999999,1470585600,610.99793716,589,610.3844426,285.14602912,170281.96171405,597.17458538
3211,602.00004615,1470600000,608,593.50014033,595.49999999,95.07375086,57125.13662324,600.85077223
3212,599.99998988,1470614400,613.34653466,596.1,602.00005616,77.42883258,46768.00319222,604.01276415
3213,595.15000556,1470628800,600.26499417,593.05000048,599.98997798,116.50661429,69634.29703336,597.68535424
3214,598.04999461,1470643200,599.98,593.1,595.29100519,49.33487082,29450.55286192,596.95206194
3215,599,1470657600,599,593.05,598.0499948,152.58804175,91251.83114976,598.02740832
3216,596.01002007,1470672000,599.9,595.0001,598.99999999,97.87578698,58517.92834673,597.87951803
3217,597.99999899,1470686400,599.94262969,591.78361695,597.99989999,89.56023393,53268.00208138,594.77292257
3218,590,1470700800,597.999999,589,597.99999898,86.58108695,51252.69290895,591.96176341
3219,590.58799479,1470715200,592.013,586.0000005,591.99989951,118.08753762,69442.2518639,588.05741286
3220,590.99999336,1470729600,598,586.01000522,590.58799479,174.26645228,103039.95076388,591.27818014
3221,617.99999998,1470744000,625.29967988,589,589.00001011,681.30407772,414068.89920322,607.75931444
3222,601.13399481,1470758400,617.99999998,600,617.13737018,256.86362348,155653.67138137,605.97786978
3223,602.00001069,1470772800,605.75,599,601.13400481,118.77447783,71487.77454767,601.87824736
3224,599,1470787200,605.98,599,602.00001067,117.29493057,70586.21335902,601.78400733
3225,600.2,1470801600,602.75009624,595.121,598.5,93.08633327,55730.36546086,598.69546369
3226,611,1470816000,612.9999999,600,602.61751107,147.39438358,89427.84790166,606.72493571
3227,607.00000008,1470830400,618.72987401,605.699,608.32001521,305.11915644,187196.33697393,613.51879429
3228,600.01,1470844800,619,600.01,607.99999732,292.74009786,177921.15422183,607.77855689
3229,594.68600519,1470859200,605.0899948,590.00000001,600.01000001,237.62168023,141932.105617,597.30284492
3230,592.98999456,1470873600,601,586.27418394,597.88499477,214.2172079,126990.97988553,592.81409337
3231,595.01030516,1470888000,601.01000001,590.56000003,592.98000005,97.58911344,58156.24974283,595.92968613
3232,601.94177122,1470902400,605,594.41529494,595.01030524,181.71361084,108756.35746113,598.50418996
3233,595.20943102,1470916800,605.51249999,594.76357983,602.36399469,151.60251451,90893.62970747,599.55225677
3234,594.27899996,1470931200,595.99999989,590.10000001,595.99999976,128.39176269,76122.70750695,592.89401369
3235,589.24000523,1470945600,594.44799473,585.03,593.68472096,195.34799922,115318.39904087,590.32290835
3236,582.83000015,1470960000,591.9934713,582.6286338,589.01000077,145.57716865,85565.36279411,587.7663619
3237,590.10000085,1470974400,603.21,583.00000209,584.99989961,173.6689825,102504.17447761,590.22729909
3238,594.62699439,1470988800,595.417375,586.48000185,592.75999092,144.13727118,85183.64723167,590.98973176
3239,586.96700008,1471003200,594.60889998,586.70000002,594.5369948,144.10776227,85026.0973938,590.01747063
3240,589.14993703,1471017600,592.00299458,585.86361373,588.63699854,69.2835537,40847.6403274,589.57195677
3241,587.04601803,1471032000,590.05899481,584.23573172,589.1500035,69.01348161,40571.18708484,587.8733566
3242,587.5,1471046400,590.70000001,583.10000001,587.04601803,77.35375945,45418.73534766,587.1561469
3243,590.5,1471060800,591.40250142,585.19000533,586.91249998,39.91178902,23469.54656806,588.03544377
3244,588.5,1471075200,592.01916177,588.5,590.5,49.87176148,29434.5736116,590.20521309
3245,588.56999366,1471089600,590.83410209,585.91350001,588.50001474,44.23820082,26051.29797236,588.88692328
3246,585.40400635,1471104000,588.47997619,583.1,588.47997619,57.66726143,33742.44273364,585.12302989
3247,583.53000526,1471118400,587.5855853,583.10000001,584.10000016,37.91919323,22151.34876702,584.17246993
3248,580.25753727,1471132800,585.60598364,580.00001,585.60598364,61.80935194,35992.84254042,582.3203352
3249,581.96000022,1471147200,583.61196896,580.00001,580.27753664,41.64472002,24199.58712823,581.09616577
3250,575,1471161600,583.06899998,573.15714905,581.95499999,63.96262383,37058.97169125,579.38479493
3251,570.0000009,1471176000,579.89357407,567,575,357.57601033,204661.47354334,572.35795364
3252,566.16626811,1471190400,571.50999476,561.0001,570,260.86446195,148090.42981132,567.69108641
3253,567.998863,1471204800,575.74703568,564.50721061,567.1662621,283.45617818,161286.32884343,568.99916551
3254,570.28730244,1471219200,572.56793461,564.16626362,567.998863,69.99361994,39732.77545511,567.66281682
3255,572.76899148,1471233600,572.98899999,569.34050148,570.05165009,39.32093072,22468.31773059,571.40859382
3256,574.99999602,1471248000,575.09784312,569.99999999,572.38190816,91.76774632,52546.48921217,572.60302578
3257,565,1471262400,598.875,563.0363247,574.98999481,326.66238194,187383.78302466,573.63134962
3258,568.1679479,1471276800,570,561.01000001,564.31891754,152.98879249,86347.67212056,564.40521371
3259,565.7999886,1471291200,569.78000593,563.45727796,565.78000026,72.0718303,40880.63019809,567.22064678
3260,564.35369839,1471305600,566.88216927,563.72220595,563.72220595,29.86836408,16902.74723657,565.90803538
3261,565.00003148,1471320000,567.55599398,561.97999991,566.8721665,94.42122666,53368.50227967,565.21720981
3262,566.36086825,1471334400,570.10099477,565.2200052,566.66875744,66.56349405,37813.41904124,568.0804408
3263,577.40000009,1471348800,580,565.54,566.36086825,99.85167488,57038.73789269,571.23466342
3264,581.33999337,1471363200,583.88999998,577.4,577.40000009,253.91225962,147516.72543573,580.9751985
3265,576.52023523,1471377600,581.33999321,576.52023523,581.33999321,78.55275359,45457.09114481,578.68233852
3266,573.70000001,1471392000,580,573.7,576.52023522,33.66033164,19437.41388107,577.45758684
3267,574.28811919,1471406400,576.33499424,571,576.33499424,76.14991394,43656.45386771,573.29616816
3268,575.001,1471420800,578.77699999,568.80135757,574.28811919,140.91639236,80813.95048035,573.48864193
3269,569.24000643,1471435200,575,566.384,574.8499948,79.46120557,45323.38167718,570.38376591
3270,569.41099666,1471449600,571.70994792,566,571.70994792,67.48857183,38366.78170203,568.49301536
3271,574.85998412,1471464000,574.99999999,566.46000548,569.42099836,68.60424012,39179.15867671,571.08946339
3272,573.36474766,1471478400,573.98999481,570,572.28900521,43.99209796,25152.59573579,571.75258517
3273,570.5079016,1471492800,575.33157667,566,573.46,68.78108249,39135.12530903,568.98094493
3274,574,1471507200,574,568.67285597,570.5079016,55.20415459,31534.12583822,571.22740258
3275,574.88453997,1471521600,577.3,571.85639655,574,106.65629707,61328.15325578,575.00733609
3276,576.64282075,1471536000,578.201,573.0412648,574.88453997,51.22689857,29524.46479004,576.34691176
3277,576.4709936,1471550400,578,572.66674875,576.64282075,93.96361907,54024.43945812,574.95060314
3278,573.22798058,1471564800,576.61099477,562.98575308,575.72953481,115.97152127,66076.09953442,569.76142772
3279,571.35000669,1471579200,575.6470551,570.71135895,573.22798044,35.40917026,20285.0249451,572.87490207
3280,574.86740963,1471593600,574.89740964,570.71135895,572,28.27685871,16181.93037438,572.26761078
3281,573.42193981,1471608000,576.45772341,572.27400595,573,63.4648199,36444.98290723,574.25488585
3282,573.98000001,1471622400,576.97628147,569.37303459,573.5520052,93.58505614,53692.61008742,573.73059655
3283,575.99006035,1471636800,575.99007889,573.98000001,573.98000001,24.57731523,14141.10197416,575.37212025
3284,572.9464748,1471651200,575.99007896,570.31156601,575.00000111,42.18435153,24195.00826076,573.55411149
3285,573.20999478,1471665600,573.4699948,570.51000011,572.98643481,33.13537775,18946.99483724,571.8056085
3286,579.00000001,1471680000,580.95899456,570.64302181,573.20999478,90.02931007,52047.25176884,578.11452435
3287,579.22000002,1471694400,580.94999995,577.69105842,579.00000001,36.39531321,21086.74689099,579.38083316
3288,581.99199201,1471708800,583.50012536,578,579.22000004,82.22800098,47881.3664157,582.30001757
3289,581.99999999,1471723200,584.0510751,579.4400012,583.39999753,69.72602247,40591.14552124,582.15202994
3290,581.1,1471737600,583.94999476,581,581.99999999,24.52823988,14273.41861777,581.91776856
3291,583.62,1471752000,584.65,581.10000001,582.99999999,12.98888291,7585.65776981,584.01155991
3292,584.63,1471766400,584.66338274,582.8,583.62,18.79548577,10975.49901972,583.94335501
3293,584.96899998,1471780800,585.05,582.075,584.62999999,35.30124538,20624.89265803,584.25396713
3294,583.78999979,1471795200,585,580.25000012,584.96899998,60.44215228,35274.39068535,583.60580083
3295,580.87500552,1471809600,583.68999879,580.20000001,581.0500052,27.94587884,16265.11064253,582.02179776
3296,579.52000001,1471824000,580.87500552,579.488,580.87500552,14.35320377,8330.50119,580.39315288
3297,581.21000519,1471838400,586.36499998,578,580.49999999,127.82314185,74559.11537779,583.29903567
3298,583.28000422,1471852800,586.95,580.85000001,583.91999482,78.40512986,45823.93032371,584.45066547
3299,587.01000001,1471867200,589.84675218,582.5,583.28000422,73.39709781,43097.32470493,587.18022906
3300,589.5,1471881600,593.47032947,586.34906919,589,178.18653411,105102.85002375,589.84732235
3301,588.38599481,1471896000,594.98999999,584.8823604,589.5,377.86089906,222626.1769475,589.17495168
3302,589.32861736,1471910400,591.868,584.54503341,585.26300519,46.891672,27552.1248019,587.56968192
3303,591.49867851,1471924800,595,586.07000532,589.32861736,116.54745189,68963.10027726,591.71692867
3304,586.80299478,1471939200,592.39599396,581.11,591.20892039,207.64547589,121686.08546974,586.02810847
3305,584.71999472,1471953600,586.70299479,580.1,585.79999991,198.11541719,115708.59952273,584.0464168
3306,585.73999472,1471968000,586.7059957,580.83999462,584.00000001,202.01452382,117987.00418687,584.05208673
3307,585.03999477,1471982400,588.64737543,582,585.73999472,100.30975059,58653.95613321,584.72836178
3308,584.72999473,1471996800,589.81064312,580.3316658,585.03999477,58.22762341,34001.0338439,583.93305192
3309,579.55000032,1472011200,584.72999473,578.50000001,584.72999473,60.27211256,35017.67854117,580.99305058
3310,583.99999999,1472025600,585.95,581.1,581.5,29.28637931,17097.21185525,583.7939772
3311,583.10000001,1472040000,586.9,581.91000614,583.99999999,156.15644443,91249.7921492,584.34855175
3312,582.69999954,1472054400,584.75899481,579.91942252,583.10000001,87.88597472,51223.38559274,582.83913623
3313,583,1472068800,583,580.3700052,582.69999988,32.24694194,18775.31555813,582.23553703
3314,576.95698997,1472083200,582.9899867,572.99999999,580.38000747,108.07282357,62173.46736564,575.29233818
3315,575.00000003,1472097600,577.31099484,573.97999481,576.95698572,65.05502661,37449.37865946,575.65695705
3316,578.01747227,1472112000,578.01747259,574.0111,576.99999887,72.10821294,41553.4670543,576.26538448
3317,576.30999437,1472126400,578.06399998,573.0111,576.50000001,79.79839809,45963.22771026,575.99185961
3318,575.97300529,1472140800,580.97699447,573.29922415,574.05010639,94.64841744,54515.59964633,575.98004404
3319,575.78999591,1472155200,579.48109999,574.05000023,577.92842905,58.96294659,34005.11226451,576.72002895
3320,578.08009297,1472169600,578.09999979,575.00000101,575.00000122,33.80979555,19505.39098305,576.91537809
3321,578.69999997,1472184000,580.91580733,575.189,578.0700855,140.69707412,81425.70669476,578.73063248
3322,576.00000789,1472198400,585.92252841,574.05000008,578.69999998,240.59208456,138884.46256688,577.26114647
3323,577.66000237,1472212800,580.909,576.00001377,577.76598774,33.46107902,19353.30484302,578.38256893
3324,579.74999245,1472227200,580.95,577.66000237,579.75299087,24.06009313,13941.738708,579.45489373
3325,578.97999795,1472241600,579.74997307,577.7,577.83000001,7.38816525,4270.86126584,578.06791284
3326,572.61000003,1472256000,578.97999786,572.61,577.70001024,36.57851844,21000.32234518,574.11626388
3327,575.96999092,1472270400,577.99999999,572.61000003,572.61000003,53.36699884,30713.78211976,575.52013018
3328,576.78999479,1472284800,577.89000522,573.38999936,574.0000007,33.28613544,19170.7207491,575.93711302
3329,568.53000003,1472299200,576.91999476,566.0133,574.23000792,66.56409955,37937.29774975,569.93631711
3330,567.77000838,1472313600,571.9,566.486,568.53000003,159.10420414,90597.35421868,569.42149774
3331,572.35799479,1472328000,575.78026024,565.00000002,567.77001485,165.96760208,94589.08455951,569.92499363
3332,568.67599429,1472342400,574.89504178,567.12400521,571.89799481,62.11906139,35412.34308357,570.07208884
3333,574.13999993,1472356800,574.99999996,562.98575308,568.45000001,368.61533917,209846.51685155,569.28319186
3334,573.48000516,1472371200,574.19998771,570.16000522,573.84999481,55.31875712,31656.29217472,572.25241171
3335,569.39875933,1472385600,577.71735618,568.36557239,570.92201157,244.36602774,139977.46833543,572.8188555
3336,573.2600052,1472400000,577.63259578,569,571.10695676,199.80017539,114318.76788153,572.16550315
3337,574.1719607,1472414400,576.5,569,575.25547927,144.89452095,83091.91587711,573.46485796
3338,579.32726444,1472428800,589,570.6650052,574.17196075,459.2880596,264927.85464073,576.82286552
3339,577.08999473,1472443200,581.11799476,570.72300003,580.67658851,322.11199359,185207.37371927,574.97819828
3340,576.84257996,1472457600,579.37731412,571,573.02583993,136.54161826,78501.60081559,574.92800961
3341,576.03800535,1472472000,582.19617598,573.4,577.41999998,193.06916182,111631.3618114,578.1936419
3342,573.18427556,1472486400,582.41598088,571.30000001,574.92988119,295.66137951,170225.81712139,575.74586644
3343,573.6960052,1472500800,577.066764,572.18042338,574.5,119.48987842,68675.91399156,574.74252128
3344,578.9,1472515200,579.8,572.42180328,576.79999407,181.06608247,104416.11419256,576.6740671
3345,580.10000064,1472529600,580.6,573.62537443,578.89999999,90.97355868,52607.51994776,578.27263999
3346,579,1472544000,580.65630622,576.3899948,580.10000077,35.25252911,20389.8969122,578.39529324
3347,576.90000557,1472558400,584,576.6648,579,87.75310799,50852.08318377,579.49039468
3348,576.20000074,1472572800,584.31999999,574.83017,576.90000544,156.28421612,90481.74801748,578.9564056
3349,579.96000001,1472587200,581.19997315,576.6000006,578.77999461,26.94859908,15613.75904533,579.3903794
3350,577.50045306,1472601600,581.83825636,574,581.17,112.09335353,64890.35023867,578.89560973
3351,575.00000385,1472616000,577.17999923,572.02874947,574.83000789,127.88426488,73487.66178397,574.64193779
3352,574.04734837,1472630400,576.71999949,573.4,573.95479317,43.44961553,24965.93015827,574.59496139
3353,575.00000001,1472644800,580.00999999,573.02804842,574.04734837,122.7192867,70718.76194293,576.26444746
3354,574.80000138,1472659200,578.9,574.51000009,575.00000001,115.87785597,66845.9585252,576.86568296
3355,573.81003125,1472673600,577.54999835,573.001,574.80000139,64.88307232,37281.01399794,574.58768003
3356,575.7631179,1472688000,577.57754404,573.12313301,573.81003398,55.42913585,31856.25065463,574.7203193
3357,573.56630583,1472702400,576.75499999,571.03110001,575.76311789,93.44336024,53607.97553753,573.69486071
3358,574.59999253,1472716800,576.35999768,571.0311,572.56630587,87.83489089,50394.58601766,573.74222825
3359,573.99999996,1472731200,577,570.16069518,573.19000176,202.99162605,116364.7022484,573.2487813
3360,576.39999999,1472745600,576.89999998,571.54376773,573.99999996,74.67712759,42928.8591339,574.85953891
3361,574.34090776,1472760000,575.99999999,570.65000005,573.50000355,129.67979889,74410.25730809,573.7999129
3362,571.57973168,1472774400,575.349994,570.2,574.34090776,93.7389506,53677.03283094,572.6225063
3363,573.33999901,1472788800,573.36999901,570.20000001,572.01999564,52.79680573,30179.335455,571.61290418
3364,573.703,1472803200,598.61000177,570,573.32999901,241.31691046,139157.20808903,576.65750744
3365,579.57898141,1472817600,580.89,573.70300001,573.70300001,112.58565087,65171.32902337,578.85999254
3366,578.54999237,1472832000,580.6090134,573.5001,577.26000023,175.15581341,101081.88049116,577.09692029
3367,576.01000003,1472846400,580.6,573.551,574.55000014,313.92835772,181069.62540286,576.78645764
3368,576.9299926,1472860800,583.99999999,574.29100092,578.22741293,308.39124967,178504.88307663,578.82603111
3369,575.31900487,1472875200,578.75943129,571.55,576.92999152,181.56572674,104579.55542544,575.98731491
3370,580.17671344,1472889600,582.35467512,574.51199691,575.32900548,277.26433631,160338.46712129,578.28738183
3371,577.00999069,1472904000,583.7,560.33,580.03957208,624.0753176,359889.79816907,576.67686578
3372,603.12000519,1472918400,610,574.85470001,577.00999026,451.08261225,268159.24329711,594.47922844
3373,610.41999481,1472932800,614.99799999,601.8,606.59999481,298.44410935,180924.43743585,606.22552688
3374,605.87000746,1472947200,611.51031678,602.85060001,608.00000045,203.89326669,123932.39201063,607.82974358
3375,604.30179658,1472961600,608.5059948,600,605.87000746,183.94920724,111227.68056247,604.6651803
3376,610.64699478,1472976000,613.21964135,604.30179738,604.30179738,104.97597321,63962.74331887,609.30840994
3377,613.94999481,1472990400,620,608.00005003,610.64699479,167.34501121,102987.07609878,615.4176653
3378,612.39999996,1473004800,619.02899251,609.59917161,613.94999466,213.19442716,131139.51231239,615.11698058
3379,610.65,1473019200,614.99999974,607.67780001,611.08000517,214.50667724,131192.10669403,611.59917435
3380,610.49999999,1473033600,613.9,606.55416264,613.45999479,50.48775189,30820.21802502,610.44940349
3381,613.53263363,1473048000,615,607.51699479,610.49999999,104.1126567,63554.99859336,610.44449933
3382,606.99999998,1473062400,614,605.99999976,613.53263363,129.31624684,78851.45863323,609.75678277
3383,608.25400523,1473076800,611.83399475,604.3,606.99999998,149.91521249,91142.20554203,607.95835211
3384,608.36899115,1473091200,612.6,603.30830002,608.48400519,367.91904813,223127.6128352,606.45844233
3385,610.10000541,1473105600,614.94129974,605.76287223,605.76287224,292.11747061,178345.88574895,610.527968
3386,609.21100739,1473120000,611.999775,608.23072198,611.41062641,41.17869983,25154.60313003,610.86443316
3387,613.37299478,1473134400,614.04,608.47807878,609.21100741,63.04922548,38545.23739268,611.35148131
3388,610.95600547,1473148800,616.58746237,608,613.24299478,217.90246833,133586.75848871,613.05757347
3389,615.00000011,1473163200,616.9,611.28150143,613.68999477,122.93039223,75358.55907922,613.0181293
3390,615.44999353,1473177600,615.61356066,610.70600534,615.27899964,97.34946597,59623.10975288,612.46468235
3391,614.74713894,1473192000,616.9,612.1780001,615.03999997,144.32903377,88841.57399426,615.54887241
3392,615.23199397,1473206400,617.1,612.51000519,615.85017282,65.12504927,40076.66702362,615.3802181
3393,612.56906201,1473220800,616.09999793,612.41771852,615.23198905,86.70068206,53272.01105619,614.43589358
3394,612.80999479,1473235200,615.9273,609.726108,614.4693621,135.98763364,83448.54927604,613.64807256
3395,615.24600003,1473249600,623.9,612.80999485,612.80999485,415.9677297,257677.12431152,619.4642178
3396,619.00000003,1473264000,622,615.24600005,615.24600038,183.36399299,113538.4985729,619.19735015
3397,619.72886368,1473278400,620.88,616.1,619.00000002,69.8653586,43224.426248,618.68180617
3398,619.34999481,1473292800,620.89999997,615.33010519,619.02213382,49.14667977,30372.32233901,617.9933717
3399,618.81000001,1473307200,622.912,615.33010519,619.25999481,71.04844391,44079.45076749,620.41402093
3400,633.50000001,1473321600,635.6916378,617.15,618.81000001,232.39447304,146280.40385162,629.44872112
3401,630.00999565,1473336000,635.66,629,634.49999994,90.11790922,56923.44535462,631.65519314
3402,628.49999533,1473350400,633.07097379,626.06,631.39997838,98.2236063,61788.26630703,629.05719545
3403,634.26777916,1473364800,634.97999999,626.05,626.10001114,110.41795902,69572.35999578,630.08192338
3404,631,1473379200,634.8999947,629.87,632.34000001,48.63916733,30757.36005491,632.35786596
