,close,date,high,low,open,quoteVolume,volume,weightedAverage
3874,3.65561395,1481544000,3.68599989,3.62779201,3.64900208,152.31201752,553.54905909,3.6343098
3875,3.65298939,1481558400,3.68499686,3.64000219,3.67146304,1.74882957,6.40628145,3.66318226
3876,3.63410192,1481572800,3.67861285,3.63410192,3.67861285,745.91194431,2718.30552227,3.64427134
3877,3.625,1481587200,3.67299943,3.61690609,3.65000938,54.6490962,199.35826221,3.64796997
3878,3.65999999,1481601600,3.66665291,3.62499999,3.625,13.63759677,49.47843687,3.62809061
3879,3.64051712,1481616000,3.65999999,3.63011456,3.65408323,147.47596011,535.64908503,3.63211119
3880,3.65998998,1481630400,3.66,3.63011458,3.65999997,11.00788675,40.26955363,3.65824563
3881,3.651,1481644800,3.66,3.62581625,3.64185753,64.34280933,233.47979009,3.62868504
3882,3.63399197,1481659200,3.66,3.62581627,3.65099999,10.57822325,38.63887178,3.65268068
3883,3.65122109,1481673600,3.65899999,3.60503018,3.65173232,16.21872382,58.85546378,3.62885911
3884,3.65685625,1481688000,3.65999982,3.61877252,3.61877252,4.01619629,14.67201192,3.65321086
3885,3.65099999,1481702400,3.65999947,3.62,3.65685626,11.61531088,42.1367081,3.62768664
3886,3.56500035,1481716800,3.65599999,3.56500035,3.651,109.56515653,397.00170445,3.62343026
3887,3.61328472,1481731200,3.64060647,3.59000001,3.59314091,25.98487354,93.77837714,3.6089603
3888,3.60380669,1481745600,3.6462575,3.59898268,3.59898268,1.66397055,6.02140141,3.6186947
3889,3.6021949,1481760000,3.64104661,3.6021949,3.62834963,20.79511251,74.9585184,3.60462192
3890,3.62271246,1481774400,3.63552017,3.5941199,3.62602895,1.89621297,6.86816664,3.62204391
3891,3.6592492,1481788800,3.672,3.62700009,3.63434086,132.94387066,487.56738667,3.66746796
3892,3.64208184,1481803200,3.66951038,3.63825,3.63900083,4.42719454,16.1631302,3.65087417
3893,3.65999981,1481817600,3.66738849,3.63825,3.63825001,98.19829286,359.16981896,3.65759738
3894,3.6404253,1481832000,3.67102404,3.63554218,3.65999977,15.39486457,56.29467796,3.65671797
3895,3.64954039,1481846400,3.66448624,3.62000005,3.63850004,3.33548932,12.15733309,3.64484245
3896,3.62000259,1481860800,3.66179434,3.62000001,3.6501175,3.42178204,12.48895151,3.6498384
3897,3.64741692,1481875200,3.65734846,3.62000001,3.62585739,2.05710851,7.4804056,3.63636899
3898,3.62000156,1481889600,3.65756609,3.62000006,3.64741689,110.37511321,399.60259053,3.6204048
3899,3.635,1481904000,3.65299895,3.62000156,3.63139442,44.91356951,162.91499462,3.62730008
3900,3.635,1481918400,3.635,3.62000157,3.635,24.86421611,90.20641054,3.62796116
3901,3.63100056,1481932800,3.645,3.62002078,3.62002079,57.13292677,208.03873852,3.64131071
3902,3.6195442,1481947200,3.6413082,3.6195442,3.62941758,77.42753436,280.28264011,3.61993498
3903,3.63841251,1481961600,3.63841282,3.6195442,3.6195442,313.16493786,1134.78236927,3.62359329
3904,3.6518767,1481976000,3.65187671,3.60301199,3.63506932,397.59514231,1435.80578642,3.61122567
3905,3.692,1481990400,3.70785806,3.64300002,3.65187669,1138.2654782,4180.20410828,3.67243335
3906,3.70835606,1482004800,3.71729489,3.67811554,3.7,11.5200737,42.68151876,3.70496924
3907,3.70638278,1482019200,3.72,3.67743378,3.71805948,5.06486553,18.75205196,3.70237903
3908,3.68810896,1482033600,3.71037192,3.68,3.70638276,2.61056727,9.65159838,3.69712686
3909,3.69961837,1482048000,3.70871064,3.67354116,3.69811164,134.86066055,495.83689954,3.67666076
3910,3.6765,1482062400,3.69961427,3.67187558,3.69961427,85.91048352,315.8641495,3.67666594
3911,3.66560786,1482076800,3.68725737,3.66,3.68725737,30.02130561,110.35820373,3.67599614
3912,3.66977042,1482091200,3.69219718,3.66,3.66000001,73.76512996,271.10774412,3.67528321
3913,3.6780312,1482105600,3.68936024,3.66,3.66977043,231.74879501,850.21482958,3.66869147
3914,3.65000002,1482120000,3.69220799,3.65000001,3.6846937,23.998402,88.11192422,3.67157464
3915,3.6507327,1482134400,3.68165741,3.64,3.66469574,470.88950951,1726.25784388,3.66595094
3916,3.67628574,1482148800,3.67881512,3.64050583,3.641,3.8989225,14.2476841,3.65426194
3917,3.66748438,1482163200,3.6772846,3.63689395,3.66111865,42.35471258,154.20694002,3.64084491
3918,3.652,1482177600,3.66748427,3.636894,3.6608872,21.46878812,78.11632681,3.63859973
3919,3.64,1482192000,3.655,3.6352125,3.63689399,27.26967547,99.53340616,3.64996665
3920,3.66549465,1482206400,3.66607149,3.62100001,3.65499997,22.73827823,83.08482496,3.65396289
3921,3.65427585,1482220800,3.66607134,3.6312542,3.6567444,11.2162241,41.06083004,3.66084251
3922,3.65966504,1482235200,3.66607148,3.64607234,3.65427585,23.7314195,86.86035407,3.66014152
3923,3.6615,1482249600,3.66607148,3.6325542,3.64607235,158.99196687,578.0276421,3.63557765
3924,3.66607149,1482264000,3.66607149,3.634,3.6615,5.2101799,19.02218023,3.65096418
3925,3.6530002,1482278400,3.66607149,3.636,3.65674771,4.6288739,16.94359029,3.66041302
3926,3.67954178,1482292800,3.67954178,3.64500019,3.66607149,147.34358813,538.76165155,3.65649878
3927,3.66453156,1482307200,3.67954178,3.6377,3.67954178,151.60874649,554.27932793,3.65598516
3928,3.66000002,1482321600,3.68337915,3.6377,3.64170916,580.33859407,2124.95826125,3.66158357
3929,3.63397966,1482336000,3.70402071,3.62794563,3.65998949,815.50627459,2998.05383657,3.67630995
3930,3.62037533,1482350400,3.66009483,3.62000041,3.65253292,72.85827913,264.5087832,3.63045609
3931,3.64608075,1482364800,3.65676313,3.60697683,3.62037534,197.02209454,712.45701975,3.61612752
3932,3.68899996,1482379200,3.70734021,3.62400181,3.64608074,950.51738417,3515.17474276,3.69816986
3933,3.65050001,1482393600,3.72056433,3.64358706,3.70386599,77.65114614,287.06320066,3.69683146
3934,3.68416343,1482408000,3.71859,3.66767871,3.68900331,71.50156637,264.45559777,3.69859866
3935,3.69712327,1482422400,3.72299997,3.66696302,3.68416342,129.98009001,482.91030155,3.71526363
3936,3.69321302,1482436800,3.71377743,3.67149505,3.69712327,35.14715295,129.44893225,3.68305599
3937,3.73999996,1482451200,3.73999998,3.66269255,3.68787197,118.93859675,439.11077311,3.69191149
3938,3.75004004,1482465600,3.7572,3.70000001,3.73999995,1189.69021142,4436.82661267,3.72939658
3939,3.73890731,1482480000,3.75003962,3.70000005,3.73470526,104.67842153,389.8487966,3.72425176
3940,3.9643852,1482494400,4.3,3.70602425,3.7394204,3836.64901688,15379.8577336,4.00866945
3941,4.11600002,1482508800,4.18585399,3.89,3.99546002,3444.69794144,13841.19060193,4.01811445
3942,4.607,1482523200,4.61,4.13412477,4.13412477,2586.64626284,11454.35307803,4.42826421
3943,4.49960004,1482537600,4.60700001,4.44600002,4.607,1421.04325581,6483.70981615,4.56264071
3944,4.60049857,1482552000,4.67524888,4.46508764,4.47822448,341.35680865,1574.31704096,4.61193976
3945,4.54698558,1482566400,4.6455241,4.28382854,4.62810157,1375.78131564,6102.39860756,4.43558764
3946,4.43800001,1482580800,4.51600001,4.36125362,4.51600001,773.17275232,3448.46855359,4.46015271
3947,4.52000001,1482595200,4.542,4.432,4.432,322.59278027,1450.48532308,4.49633535
3948,4.41084085,1482609600,4.53704166,4.41084085,4.52007034,606.3469621,2728.37129643,4.49968659
3949,4.14125706,1482624000,4.4636854,4.11087908,4.42670048,2844.5988796,12142.89063639,4.26875322
3950,4.16182319,1482638400,4.22837997,4.09620484,4.19599913,533.0366812,2217.42815286,4.15999166
3951,4.25403116,1482652800,4.27176161,4.11666028,4.16150203,1130.27382084,4726.71517094,4.18192041
3952,4.25,1482667200,4.26351579,2.91,4.25129612,13383.35184346,42855.75405312,3.20216897
3953,4.25277849,1482681600,4.27516877,4.22363814,4.25669899,306.70876131,1303.27733697,4.24923413
3954,4.2740543,1482696000,4.312,4.2210016,4.25477874,345.71249555,1478.80052108,4.27754431
3955,4.332,1482710400,4.39999999,4.26799999,4.268,479.6149061,2074.71398155,4.32579128
3956,4.271,1482724800,4.3526652,4.26216001,4.332,170.04752164,729.89697519,4.29231175
3957,4.21340831,1482739200,4.3,4.16800002,4.27054484,349.5483503,1477.43622597,4.22670061
3958,4.23375266,1482753600,4.27667001,4.20079769,4.21999469,167.87975471,709.55977175,4.22659523
3959,4.31999998,1482768000,4.31999998,4.22652927,4.23375266,757.16984608,3241.36588298,4.28089668
3960,4.24665616,1482782400,4.32,4.24665616,4.31999999,262.56827299,1119.16876792,4.26239147
3961,4.25,1482796800,4.26590186,4.24,4.25353577,86.38641383,366.32932241,4.24058953
3962,4.29222077,1482811200,4.356451,4.24,4.24187004,406.78461975,1754.9259807,4.31414044
3963,4.3299923,1482825600,4.3299923,4.24000505,4.30198583,133.24360964,572.06609375,4.29338484
3964,4.46217019,1482840000,4.49287754,4.18,4.32222233,6216.01284743,26792.81025319,4.31028875
3965,4.41967751,1482854400,4.47894952,4.39733942,4.45894151,1397.86564015,6227.64563595,4.45511031
3966,4.377,1482868800,4.46807599,4.26410898,4.42211463,1847.16890451,8089.3252865,4.37931001
3967,4.46999971,1482883200,4.49080026,4.36860752,4.3843728,1992.57309604,8883.12715339,4.45811858
3968,4.47868079,1482897600,4.49898989,4.42400515,4.44753041,755.60742527,3365.10533669,4.45351014
3969,4.49898987,1482912000,4.49898989,4.44890811,4.46681626,787.43569512,3533.68915686,4.48759076
3970,4.5,1482926400,4.621,4.44,4.49898988,3934.49665131,17743.93488,4.50983606
3971,4.48952977,1482940800,4.541,4.45196465,4.48571366,867.20382218,3914.79450753,4.51427266
3972,4.55007125,1482955200,4.58491343,4.48952979,4.48952979,347.67370721,1581.13587028,4.54775796
3973,4.53510336,1482969600,4.5699999,4.5,4.54999997,199.7154326,906.05830701,4.53674658
3974,4.54653233,1482984000,4.56999939,4.47641355,4.5394487,262.63424317,1184.42084452,4.50977309
3975,4.58554606,1482998400,4.64457496,4.52404861,4.54645199,1884.50858967,8668.12861838,4.59967583
3976,4.52922372,1483012800,4.59910008,4.50000002,4.57557017,1711.66839627,7754.93070548,4.53062679
3977,4.47100011,1483027200,4.53825231,4.41000001,4.52700002,902.45817569,4025.50747639,4.46060281
3978,4.542123,1483041600,4.5645806,4.47800921,4.48988778,466.78002989,2126.04723997,4.55470907
3979,4.48599998,1483056000,4.56,4.44900867,4.542123,141.8702798,640.05841633,4.51157506
3980,4.44600001,1483070400,4.48899997,4.43783348,4.45727526,329.58888863,1469.77849956,4.45942976
3981,4.29552691,1483084800,4.47425597,4.19995959,4.47425594,2238.23442041,9702.29461724,4.33479823
3982,4.38243795,1483099200,4.46663998,4.27450978,4.29566923,1820.80620303,7982.10518306,4.38383017
3983,4.41140969,1483113600,4.44799385,4.38,4.41671079,126.10065358,557.91959826,4.42439894
3984,4.39765472,1483128000,4.4114097,4.346,4.41140969,59.58911024,260.00162625,4.36324061
3985,4.30660957,1483142400,4.4114097,4.27557726,4.37520293,639.37250499,2777.79705773,4.34456758
3986,4.352,1483156800,4.352,4.25066875,4.2999559,68.02370532,292.61305565,4.30163358
3987,4.30179321,1483171200,4.37003508,4.28330002,4.32474823,46.27854045,200.65412442,4.33579197
3988,4.327102,1483185600,4.34799999,4.263,4.2802,158.11327325,678.70225526,4.29250651
3989,4.33425364,1483200000,4.370724,4.3187012,4.32832937,154.52744116,671.09160302,4.34286362
3990,4.35,1483214400,4.37561359,4.30000043,4.33425364,183.08333094,797.67635384,4.35690321
3991,4.39200536,1483228800,4.44888889,4.33516488,4.34950479,199.68263558,882.6702324,4.42036549
3992,4.35370803,1483243200,4.39200537,4.33718316,4.39200537,37.19856518,162.08811706,4.35737551
3993,4.41,1483257600,4.41,4.36526082,4.36629154,376.11049014,1655.83551005,4.40252413
3994,4.46663998,1483272000,4.46663998,4.3771589,4.41,892.06450196,3935.14885296,4.41128286
3995,4.51901204,1483286400,4.55699942,4.4016006,4.46073165,1405.9807262,6367.06185244,4.52855557
3996,4.486,1483300800,4.50743191,4.4689,4.49860703,408.94815561,1838.64060028,4.4960237
3997,4.5190702,1483315200,4.56,4.44925877,4.47799956,1277.28073987,5734.94725798,4.48996612
3998,4.51893124,1483329600,4.55699999,4.50000416,4.53,489.10226789,2221.90251202,4.54281784
3999,4.56358057,1483344000,4.5635806,4.4715,4.51893124,241.02953188,1092.72516154,4.53357376
4000,4.66759211,1483358400,4.73676463,4.53700001,4.56358057,2204.23460491,10229.19442003,4.64070131
4001,4.57600041,1483372800,4.72982955,4.57600041,4.65400001,964.14766068,4527.70471486,4.6960698
4002,4.60587161,1483387200,4.61888877,4.48230849,4.57186728,985.91116967,4502.89652314,4.56724364
4003,4.65288587,1483401600,4.65299363,4.58757088,4.606058,881.80739357,4092.0631007,4.6405407
4004,4.50820366,1483416000,4.6212409,4.46800001,4.61300001,1231.44029504,5608.11620635,4.55411133
4005,4.53211485,1483430400,4.53211485,4.48302774,4.49700006,573.6097029,2588.41708351,4.51250575
4006,4.51307045,1483444800,4.59350297,4.44520254,4.53230753,1906.96345152,8587.29121059,4.50312312
4007,4.53701846,1483459200,4.57426599,4.47897305,4.519,1952.87624991,8847.61236818,4.53055454
4008,4.59,1483473600,4.59,4.51000001,4.53701869,887.14545186,4029.81651862,4.54245299
4009,4.61999988,1483488000,4.62,4.546,4.59,1215.24637713,5605.86590985,4.61294599
4010,4.5991,1483502400,4.65699998,4.59000337,4.61999986,2327.37208957,10778.43339795,4.63116037
4011,4.68,1483516800,4.685,4.55532784,4.59347569,3866.07573168,17870.76877796,4.62245698
4012,4.61787152,1483531200,4.71674236,4.51099998,4.62912366,2925.41156744,13604.73626267,4.65053752
4013,4.61201282,1483545600,4.69999999,4.55,4.61787155,8850.39077067,40511.63431873,4.57738368
4014,4.6030851,1483560000,4.65,4.44,4.61201282,9396.75087791,42677.96053348,4.54177843
4015,4.64685515,1483574400,4.7,4.56327732,4.63411561,6297.35596876,29280.80868601,4.64969883
4016,4.52,1483588800,4.65799518,4.52,4.63609569,3166.02453881,14489.24844563,4.57648014
4017,4.54999996,1483603200,4.57564428,4.44100015,4.52034756,11534.30753308,51977.17692923,4.506311
4018,4.3479873,1483617600,4.544,4.08728648,4.53971356,9882.64096355,42529.3612294,4.30344089
4019,4.21878641,1483632000,4.556016,4.17000047,4.29999472,2462.7397996,10926.25550945,4.43662603
4020,4.24177628,1483646400,4.32558706,4.2,4.21878641,870.03820153,3702.13906629,4.25514541
4021,4.19400039,1483660800,4.25960627,4.10155502,4.24211915,812.8486991,3415.03825032,4.20132092
4022,4.1282557,1483675200,4.23803449,4.0612,4.23266142,644.26351673,2690.35915391,4.17586761
4023,4.03999995,1483689600,4.2012049,3.90000006,4.15663824,2384.27547737,9658.78619486,4.05103616
4024,3.91152356,1483704000,3.99199994,3.87575758,3.99028355,1218.30375879,4770.48810161,3.91568036
4025,3.82800166,1483718400,3.90296,3.80581082,3.87755748,1481.25452615,5698.98596448,3.84740492
4026,3.8445,1483732800,3.88824941,3.80139219,3.82800166,194.138383,740.50101358,3.81429474
4027,3.71699672,1483747200,3.8645,3.65,3.8445,1431.20074435,5285.30525322,3.69291678
4028,3.68699996,1483761600,3.70111956,3.64,3.65,87.43213149,318.8266864,3.64656197
4029,3.94111271,1483776000,3.99999997,3.62709717,3.665,3281.20848875,12725.31965116,3.87824171
4030,3.96626999,1483790400,3.99999999,3.86900002,3.91574681,921.66870284,3627.61593101,3.93592179
4031,3.97182401,1483804800,3.99999998,3.91987058,3.97,421.60856194,1673.12987154,3.96844377
4032,3.94971365,1483819200,3.97812335,3.91052544,3.97556982,101.976602,401.70700218,3.93920756
4033,3.982,1483833600,3.98949951,3.93300087,3.96633742,42.18802496,167.71085813,3.97531902
4034,3.96798717,1483848000,4.10259998,3.93889078,3.96600001,2222.5861015,8976.70866379,4.03885755
4035,3.96499999,1483862400,3.97198534,3.935,3.97198534,3388.24315659,13419.07105287,3.96048053
4036,4.00645446,1483876800,4.05000001,3.90000002,3.94669583,431.12024344,1721.56354736,3.99323291
4037,3.96869897,1483891200,4.03276378,3.94016321,4.00645438,610.95319918,2449.32221132,4.00901773
4038,4.01625496,1483905600,4.0219026,3.97683893,3.98558799,943.39888618,3789.77772322,4.01715306
4039,3.96119954,1483920000,3.99309031,3.92817032,3.97287394,136.34802288,541.16007279,3.96896164
4040,3.94986208,1483934400,3.99308831,3.92152351,3.99308831,177.69198899,699.70274121,3.93772811
4041,3.98099999,1483948800,3.98099999,3.929486,3.9650118,70.76343562,279.87361092,3.95505967
4042,3.98479247,1483963200,3.991,3.95193795,3.978,117.25466687,466.20855653,3.97603412
4043,4.06896914,1483977600,4.07304219,3.95600578,3.98123935,908.6363761,3659.86128842,4.02786129
4044,4.37583013,1483992000,4.47768789,4.07304214,4.07304214,5060.41028168,21984.09902596,4.34433134
4045,4.49099999,1484006400,4.5,4.3,4.36533126,1557.33126248,6791.28444026,4.36084769
4046,4.37300236,1484020800,4.49099997,4.34420394,4.49099997,1775.37790386,7787.71987982,4.38651391
4047,4.40660694,1484035200,4.45799999,4.35048955,4.37300236,400.44443406,1760.08611453,4.39533169
4048,4.4550701,1484049600,4.51,4.38,4.41736019,1261.96023387,5610.4170281,4.44579542
4049,4.63000053,1484064000,4.66673401,4.45056097,4.45507011,4847.07946563,22175.57767093,4.57503901
4050,4.599,1484078400,4.6667334,4.57039578,4.65699995,622.97710298,2869.63405103,4.60632347
4051,4.58125429,1484092800,4.617753,4.52173943,4.59999999,2340.59179534,10682.81336063,4.56415056
4052,4.52451378,1484107200,4.59684971,4.48690425,4.58125402,452.63993767,2064.16636789,4.56028334
4053,4.01284561,1484121600,4.57494001,3.92130267,4.52451379,6309.85342502,26238.69539052,4.15836844
4054,3.85631194,1484136000,4.01257119,3.81490008,3.96456279,2790.04278186,10885.11428121,3.90141482
4055,3.99998759,1484150400,4.05092887,3.77668953,3.89155687,7695.57883501,30282.27188407,3.93502198
4056,3.90985994,1484164800,3.99996181,3.86040909,3.99996181,5045.77009075,19657.24911796,3.89578771
4057,3.88892964,1484179200,3.96178372,3.82,3.9617835,865.30637095,3409.47900346,3.94019866
4058,3.83020026,1484193600,3.91993354,3.8,3.91993354,260.11845419,994.43905267,3.82302384
4059,3.81891918,1484208000,3.94175307,3.79386336,3.83911342,814.90849176,3150.87138916,3.86653399
4060,4.02241924,1484222400,4.03412593,3.81753618,3.81753618,1194.79686452,4764.08346951,3.98735853
4061,4.059,1484236800,4.1119939,4.01000037,4.02241924,1757.02306174,7096.64921216,4.03901881
4062,4.00244278,1484251200,4.110067,3.98048797,4.059,1550.31105062,6278.80609434,4.05002989
4063,3.9,1484265600,4.04008105,3.8952121,3.98493592,393.10010562,1561.75888073,3.97292918
4064,3.9333644,1484280000,3.95999716,3.8691064,3.8952121,1257.66704941,4941.42523343,3.92904086
4065,3.9315908,1484294400,3.94739602,3.87000072,3.90410795,616.14139322,2404.22698297,3.90207022
4066,3.98,1484308800,3.98088064,3.86732482,3.9315906,117.62000712,459.83598393,3.90950481
4067,3.98247915,1484323200,4.05299772,3.93931194,3.98122207,324.56761149,1298.2459045,3.99992438
4068,3.91228293,1484337600,3.98143624,3.9,3.97888512,757.68600081,2985.98585289,3.94092783
4069,3.929,1484352000,3.981,3.90001008,3.94131467,235.78823244,932.2441416,3.9537348
4070,3.95532976,1484366400,3.98801308,3.919,3.929,112.48059507,444.02340839,3.94755564
4071,3.97264215,1484380800,3.97264239,3.93,3.93320349,46.9343604,185.41580516,3.95053439
4072,3.92109896,1484395200,3.98428804,3.8773,3.97264213,525.26417467,2063.67947446,3.92884109
4073,3.92323789,1484409600,3.96699987,3.89730635,3.92109896,927.49560842,3662.74974047,3.94907502
4074,3.95570868,1484424000,3.95570868,3.86000001,3.92323789,438.94939392,1711.59652829,3.89930263
4075,3.90662623,1484438400,3.96293813,3.87533291,3.93822222,43.10323828,168.860868,3.91759122
4076,3.87051682,1484452800,3.91899937,3.84769315,3.90653916,83.55049181,323.28714674,3.86936258
4077,3.9111501,1484467200,3.9111501,3.87158941,3.89094996,116.80878412,455.21218084,3.89707147
4078,3.85311303,1484481600,3.93195559,3.85311303,3.91085419,318.11892256,1248.23123476,3.92378807
4079,3.89889552,1484496000,3.91999998,3.85311307,3.85311307,99.47413934,387.18791723,3.89234749
4080,3.92199998,1484510400,3.92199998,3.87,3.9025147,77.41521758,302.17717736,3.90333046
4081,3.91021508,1484524800,3.92999996,3.88797407,3.922,1210.67739331,4714.37372777,3.89399666
4082,3.90288875,1484539200,3.93,3.885,3.88934146,628.63983864,2466.14629467,3.9229876
4083,3.87871582,1484553600,3.90799997,3.85709995,3.90288875,432.17171542,1674.67227754,3.87501592
4084,3.85546795,1484568000,3.88510428,3.847,3.88314306,126.00361387,486.20273614,3.8586412
4085,3.87372506,1484582400,3.88772518,3.84,3.85709995,412.12611395,1591.67562784,3.86210816
4086,3.85489048,1484596800,3.88707578,3.845,3.86449827,340.42133318,1311.35450822,3.85215137
4087,3.8791824,1484611200,3.88891021,3.85,3.8887167,141.73919109,547.75869209,3.86455353
4088,3.95257636,1484625600,3.98949997,3.8791824,3.8791824,1718.7413102,6738.91129056,3.92084093
4089,3.9,1484640000,4.04,3.89100003,3.95985539,7224.04640913,28816.40261038,3.9889559
4090,3.90100002,1484654400,3.92561943,3.87111025,3.91,346.09738606,1348.86755821,3.89736418
4091,3.92,1484668800,3.95154865,3.90100002,3.90100002,1006.69571869,3967.51925387,3.94113055
4092,3.92509942,1484683200,3.94999998,3.92000003,3.94119389,803.68367369,3167.30550761,3.94098525
4093,3.9,1484697600,3.96,3.871999,3.92509942,3343.28448304,13122.55809279,3.9250498
4094,3.88909456,1484712000,3.92005,3.8763178,3.9,292.42487576,1139.50933201,3.89675922
4095,3.89973303,1484726400,3.91,3.8763178,3.88909456,1455.88110276,5669.84795487,3.89444436
4096,3.84715381,1484740800,3.90999999,3.8,3.89973303,2073.56279615,8003.84940499,3.85995033
4097,3.84869998,1484755200,3.87639094,3.81483403,3.87045948,276.72532722,1067.56752924,3.85785984
4098,3.87906515,1484769600,3.87906515,3.82485345,3.84869998,150.21454553,579.86953173,3.86027551
4099,3.87293175,1484784000,3.91,3.84390818,3.87906515,454.07076079,1765.4766097,3.88810899
4100,3.8470023,1484798400,3.87293174,3.83615259,3.87009174,41.24100506,158.79129151,3.85032545
4101,3.83747677,1484812800,3.86361495,3.81458956,3.86001534,173.41272036,665.07354307,3.83520621
4102,3.9023087,1484827200,3.94599534,3.81458961,3.83747677,1247.97256185,4860.87386931,3.89501661
4103,3.91707154,1484841600,3.93,3.88492075,3.92375511,669.72606269,2619.70653327,3.91160905
4104,3.89806225,1484856000,3.91932274,3.84200001,3.91707154,151.69554074,587.21698801,3.8710234
4105,3.88876992,1484870400,3.9,3.85,3.89886232,261.96550965,1011.68210483,3.86189046
4106,3.89714424,1484884800,3.91712147,3.85520325,3.87236443,132.59861533,515.48132693,3.88753174
4107,3.86800002,1484899200,3.91612783,3.86720002,3.89621505,317.47567887,1241.53070773,3.91063249
4108,3.92129739,1484913600,3.93,3.868,3.868,1189.14283372,4634.43389618,3.89728951
4109,3.92807491,1484928000,3.93549999,3.90200202,3.92127601,567.74135974,2224.97204153,3.91898882
4110,3.881,1484942400,3.92807491,3.88000002,3.92807461,49.3616463,192.74505821,3.90475344
4111,3.93452057,1484956800,3.97744246,3.88715329,3.88715329,1237.59688409,4877.48527418,3.94109369
4112,3.89501998,1484971200,3.92818267,3.87600001,3.92191006,217.78552017,848.09213906,3.89416219
4113,3.91567068,1484985600,3.91731294,3.88094985,3.9126474,491.63665469,1918.26851294,3.90180124
4114,3.89450805,1485000000,3.91405878,3.87726639,3.9,572.45688895,2234.33217221,3.90305753
4115,3.88928446,1485014400,3.91299,3.87654553,3.89639086,224.21362522,874.12714075,3.89863524
4116,3.92213035,1485028800,3.92213035,3.883,3.90340886,251.73924279,985.05123205,3.91298242
4117,3.89340269,1485043200,3.924,3.89340269,3.90647924,89.5434558,349.68689999,3.90522006
4118,3.89316312,1485057600,3.91233642,3.8816,3.89340269,70.34660164,273.87719974,3.89325416
4119,3.90769568,1485072000,3.91086642,3.87922127,3.8927528,1186.35555568,4623.74580814,3.8974368
4120,3.86840751,1485086400,3.90769568,3.82100001,3.90769568,1653.57971951,6384.47020934,3.86099934
4121,3.85960072,1485100800,3.87759419,3.84070296,3.85544707,28.75055036,110.94007592,3.85871138
4122,3.844,1485115200,3.86699713,3.833,3.85960072,277.02858749,1065.37414343,3.84571914
4123,3.85058852,1485129600,3.87633062,3.84875213,3.85684013,76.77256611,296.33014812,3.85984425
4124,3.84256538,1485144000,3.86213686,3.82609393,3.8481929,365.50965546,1402.31812724,3.83661035
4125,3.84398361,1485158400,3.85257133,3.82100002,3.827,4193.44684673,16100.51575784,3.83944672
4126,3.82197012,1485172800,3.86194913,3.80020414,3.85257133,1476.24750631,5654.73566279,3.8304794
4127,3.84285002,1485187200,3.84285002,3.81493574,3.82197012,360.82760088,1383.23144098,3.83349676
4128,3.82040456,1485201600,3.84226866,3.82,3.83220929,604.52746069,2315.77997399,3.8307275
4129,3.80094646,1485216000,3.82110698,3.73315022,3.82110698,3854.05946207,14516.94903637,3.76666452
4130,3.81226173,1485230400,3.85,3.791,3.80369111,901.99996514,3459.07700627,3.83489705
4131,3.7694119,1485244800,3.83271171,3.7300017,3.8074385,1402.24033556,5265.49325106,3.75505761
4132,3.78816988,1485259200,3.80938445,3.75700063,3.76941189,137.34230286,519.28945348,3.78098694
4133,3.77312802,1485273600,3.81429472,3.7698923,3.77832289,257.64676739,976.00916623,3.78816771
4134,3.73430868,1485288000,3.79171989,3.73430868,3.77312802,277.43132645,1042.71219567,3.75845153
4135,3.76129888,1485302400,3.76831716,3.72984245,3.75032636,550.20276259,2056.5534784,3.73781016
4136,3.73473099,1485316800,3.77364735,3.72984245,3.77364735,43.2812115,162.09118405,3.74507039
4137,3.73074338,1485331200,3.76583245,3.7141964,3.73608153,333.75048735,1245.65252727,3.73228676
4138,3.67943248,1485345600,3.74117434,3.67,3.73638166,793.90886773,2934.64611702,3.69645211
4139,3.69167433,1485360000,3.73781229,3.684087,3.72017338,423.1273362,1570.05158682,3.71058887
4140,3.67753432,1485374400,3.69224107,3.66,3.69161329,567.4321413,2089.77672553,3.68286632
4141,3.70423582,1485388800,3.72948496,3.65281335,3.68535907,3072.46434842,11383.42814973,3.70498299
4142,3.72786838,1485403200,3.74269469,3.70200397,3.718,1460.57326334,5444.78783703,3.72784301
4143,3.74999541,1485417600,3.752,3.72928089,3.72928089,121.61244133,455.4367437,3.74498479
4144,3.77574597,1485432000,3.79999996,3.74200309,3.74999541,2037.98804359,7664.73079231,3.7609302
4145,3.86571238,1485446400,3.87,3.79456112,3.79456112,1020.58799207,3925.25608856,3.84607316
4146,3.85708174,1485460800,3.86883943,3.83225361,3.86571238,1188.80492439,4595.11974086,3.86532697
4147,3.82475123,1485475200,3.92,3.80410666,3.83138311,2648.35214636,10274.4614636,3.8795677
4148,3.7974813,1485489600,3.82010778,3.77393917,3.8060229,411.52056477,1557.89577676,3.78570577
4149,3.80286107,1485504000,3.80599997,3.79183909,3.79748131,276.44982426,1051.29118476,3.80282818
4150,3.84199998,1485518400,3.84199998,3.79,3.80286107,848.60511677,3236.58954838,3.81401135
4151,3.81500002,1485532800,3.85199998,3.80768542,3.85,419.94747894,1612.73702148,3.84033028
4152,3.88663555,1485547200,3.88916629,3.84363531,3.84363531,1665.53875688,6464.28307726,3.88119643
4153,3.84661146,1485561600,3.85016881,3.818,3.85016881,294.48240877,1126.13357127,3.82411151
4154,3.85,1485576000,3.89,3.84,3.84880922,1274.35713782,4934.10967107,3.87184214
